user_id,UPLIFT_SCORE
614458,0.0025681270482953654
614459,0.003051962209250735
614460,0.00812404713906183
614461,0.006815825209259219
614462,0.003271631001398943
614463,0.008821108566419083
614464,0.00283283836696791
614465,0.011135954558227764
614466,0.0010537620514754278
614467,0.009790940703364927
614468,0.002445687332292632
614469,0.0021306297551897577
614470,0.003222557165966867
614471,0.012415517749463902
614472,0.05181905654274447
614473,0.008400764963479588
614474,0.0019808708035673663
614475,0.009281763293956977
614476,0.022882038566660615
614477,0.0020785166601157068
614478,0.02042031435121394
614479,0.004232510633198254
614480,0.007543544857283344
614481,0.005248560615135868
614482,0.009410696318728819
614483,0.0057525346545650126
614484,0.00210804010655676
614485,0.04140403413340327
614486,0.007714805860186278
614487,0.0014100400020082052
614488,0.0007495550665931037
614489,0.0018774675656423974
614490,0.008997868153039672
614491,-0.010442825378404979
614492,0.0020928126419255096
614493,0.003147828894226764
614494,0.004666473058260893
614495,0.023151096411220227
614496,-0.0029494573723531444
614497,0.0029528022580209493
614498,0.0006828181645294681
614499,0.006359853431255751
614500,0.0037838405968490868
614501,0.00310260842510707
614502,0.004709473823110136
614503,0.00330754878108536
614504,0.039416940639543846
614505,0.0026028414980239973
614506,0.002494808566865429
614507,0.009853241809050317
614508,0.0059448078690392285
614509,0.005108891598025409
614510,0.003679165151602947
614511,-0.0035586830959483174
614512,0.011039067617118373
614513,0.002603457908513007
614514,0.0024206439648287396
614515,0.011986720602311995
614516,0.0068102443645536685
614517,0.010711369253482659
614518,0.006504021928282772
614519,-0.00694821121118694
614520,0.007749581220005678
614521,-0.005099768642148661
614522,0.002587571321543579
614523,0.009362552977078277
614524,-0.018485287107699394
614525,0.0219635107056303
614526,0.001675228730558201
614527,0.006910005125562274
614528,-0.01055222441363254
614529,0.0015414224691089483
614530,0.0023253591354764416
614531,0.005892818710311915
614532,0.006182040302251389
614533,0.020852987617493036
614534,0.02305895354498291
614535,0.004945774994386927
614536,0.013587247219363581
614537,-0.037743765154925626
614538,0.0038086147875311394
614539,0.006976796194493923
614540,0.00557352229206126
614541,0.004483122963697603
614542,0.001056640868384082
614543,0.0037777421851768024
614544,0.028770826838045736
614545,0.010965311602145877
614546,0.0033800314498970852
614547,0.0049231283983803675
614548,0.006960096148234439
614549,0.007743975647137318
614550,0.00902083743745393
614551,0.007386240821298422
614552,-0.055816998355193305
614553,0.0020236326101238755
614554,-0.00611418306924106
614555,0.0021203306102638925
614556,0.000528629928271209
614557,0.0031878380214533115
614558,0.001982710899391583
614559,0.06150141624708541
614560,0.005789289358585224
614561,0.005721733016536656
614562,-0.0051457793988785696
614563,0.041106560061939704
614564,-0.022531418682682037
614565,0.0030181299206139605
614566,0.002884018865304176
614567,0.00955963142292249
614568,0.02831661333123612
614569,0.017786820787120988
614570,0.0031828190161201754
614571,0.016395951013691137
614572,0.05770255792627527
614573,0.002407718276592901
614574,0.0074367881540751135
614575,0.0038901211118530163
614576,-0.003349073463892147
614577,0.004436629001886553
614578,0.005136504765953922
614579,0.03327902801165685
614580,0.0026270114788350435
614581,0.004533760983079307
614582,0.008516979822434274
614583,0.0010704422522280791
614584,0.016068737245715572
614585,-0.005483086215969697
614586,0.011960283811517073
614587,-0.004770844493271126
614588,0.0035080026222992612
614589,0.006530797255377403
614590,0.012243105992761748
614591,-0.006578281729029737
614592,0.0045892158729352395
614593,0.018061672350120715
614594,0.005569574911623074
614595,0.0030119909673188353
614596,0.0025462076407705555
614597,-0.025461390160796203
614598,-0.006891959630706916
614599,0.012421523113415541
614600,-0.0034248165657518666
614601,0.0021001458297000043
614602,0.02002960629525275
614603,0.004566229043688016
614604,0.004699522960903046
614605,0.015984042072402366
614606,-0.0023622649230508773
614607,0.0004714813408610249
614608,0.006132075484008185
614609,-0.00035889802403319586
614610,0.011865298604487293
614611,0.0007965932958010782
614612,0.009104108990797732
614613,-0.003410431411334549
614614,0.009481586699284224
614615,-0.005895968651951113
614616,0.07373046690293779
614617,0.0030615422777752845
614618,0.014823577119619786
614619,0.0027872089748759033
614620,0.010705670470887475
614621,0.007149863972990156
614622,0.006351646051487671
614623,-0.0010327671922059052
614624,0.0011229458506885111
614625,0.007037454025865874
614626,0.011546037639030166
614627,0.00943924178636844
614628,-0.0004894221584749205
614629,0.009932868688182283
614630,0.004834082426008626
614631,0.0023954854472160968
614632,0.00671867152891036
614633,-0.008275397893589845
614634,-0.0008746832893060429
614635,0.004097772652135072
614636,0.0023089379998821125
614637,0.003996013116416154
614638,0.004878056328995949
614639,0.0014701721165630258
614640,-0.05797589528943541
614641,0.019919626026770994
614642,0.0015278831686639299
614643,0.010546568066004056
614644,-0.0009788971375305695
614645,0.026826561841133516
614646,0.005675537499396565
614647,0.003680091320861065
614648,0.010126293676007272
614649,0.00466004996182773
614650,0.0025296039862408365
614651,0.0018416268862755606
614652,-0.009687944782351875
614653,0.000558760387106491
614654,0.002006002261923143
614655,0.007994387840705094
614656,0.005791691239765045
614657,-0.0030940065288357966
614658,0.005034326110241706
614659,0.03796017074402007
614660,0.006498110337234334
614661,0.012147227772998934
614662,0.003400465289020021
614663,0.022870006070283472
614664,0.0018118613785087349
614665,0.002681739646742108
614666,0.004365068882990735
614667,0.004253096869347278
614668,0.003305927728664878
614669,0.0073941268978563335
614670,0.001589285357216733
614671,0.007589484762447457
614672,0.00294591487576124
614673,0.0037931158351730823
614674,0.001370058813038286
614675,0.003917455462059289
614676,0.006124077784516266
614677,0.0013828407190903931
614678,0.005532786412822821
614679,-0.0012839040029899715
614680,0.006654379529339257
614681,0.03907534035133079
614682,0.009020782847498545
614683,0.0030326988611129096
614684,0.005126367282420727
614685,0.003209944897905541
614686,0.01932268450574044
614687,0.006997871142340153
614688,-0.0010818440676025043
614689,0.007637750626305008
614690,0.00981861574577636
614691,-0.002895047152190611
614692,0.00786060677596953
614693,0.008417824059563355
614694,-0.002057271257867823
614695,0.009301515809711525
614696,0.001986843482025491
614697,0.002252147740916789
614698,0.00830832005146648
614699,-0.009367791383994586
614700,0.002465154509528077
614701,0.003890945287790646
614702,0.0024907134993726104
614703,0.008442801601270516
614704,0.021747458947532498
614705,0.0014330098759331965
614706,0.0043473778929825155
614707,0.01120145955642775
614708,0.0040046005981908255
614709,0.01017532767303971
614710,0.005707525328902166
614711,0.004519629442736113
614712,0.006107963791871951
614713,0.007278399616651887
614714,0.008412199495220029
614715,0.0017505578826195198
614716,0.003475659950926382
614717,0.008848808255321366
614718,0.012281475285088144
614719,0.05809202101127032
614720,0.016565803982101994
614721,-0.0007522580617568566
614722,-0.00022674523962297032
614723,0.01998255889956646
614724,0.002176176683526242
614725,0.004165971541074995
614726,0.0017844060753541202
614727,-0.012060881102683971
614728,0.00853664940974091
614729,0.007026696522053047
614730,0.006620415620921447
614731,0.0017027893484392416
614732,0.006036134389316377
614733,0.02870935435407526
614734,0.0009672579950028905
614735,0.00155840330414396
614736,0.0007035289158432187
614737,0.0010994142625111148
614738,0.0037431281937951293
614739,0.009907287465567068
614740,-0.02349281620218408
614741,0.006303885938292409
614742,0.002422893659920513
614743,0.007204610652664209
614744,-0.0001621046007873875
614745,0.005822254511647792
614746,-0.0007554729562082189
614747,0.0006421371535490249
614748,0.003534097413350837
614749,0.0038732665488513092
614750,0.005756597454358267
614751,0.002363039350760287
614752,-0.017331633114367206
614753,0.005451125725608359
614754,0.010002148585988776
614755,0.00799884098420449
614756,0.0027178869297801956
614757,0.005027525422827283
614758,0.007325096931408379
614759,0.004681139822340339
614760,0.006224038565946254
614761,0.004809784604638076
614762,0.00259682878144372
614763,0.003641506784863141
614764,-0.0009308129451829185
614765,0.020043350301362936
614766,0.006357380560946455
614767,0.003427327888612685
614768,-0.0028085718645456856
614769,0.03645175657589683
614770,-0.012334220587629823
614771,0.0023867204416710463
614772,0.007118157228754064
614773,-0.05279414598677659
614774,0.013822306947634012
614775,0.0014776129479493884
614776,0.00888643312619998
614777,0.002902670107757086
614778,0.0009058251865429174
614779,0.01296320214225346
614780,0.0070693981076313216
614781,0.010729026139729956
614782,0.009240481350930727
614783,-0.03192413071178938
614784,0.004541176453671353
614785,-0.0003048879773088452
614786,0.0127504269782759
614787,0.013426800439959464
614788,0.008201175928871237
614789,0.014999668085458108
614790,0.034164110712636815
614791,0.0058576337065961125
614792,0.018700254778821125
614793,0.004856345359225327
614794,0.0041006740945280975
614795,0.006685652963124931
614796,0.013683370903834837
614797,-0.013718519114120078
614798,0.004293512503449333
614799,0.002818520694066223
614800,0.0023752716360582768
614801,0.007990662354095839
614802,0.021451334538253534
614803,-0.004217529147642125
614804,0.002960405803856157
614805,0.02141523306276685
614806,0.003440429315919016
614807,0.0026122702325835565
614808,0.040833091644030706
614809,0.0013787513278527284
614810,0.0050196004167302796
614811,0.003200539093382224
614812,0.0032417023887546374
614813,-0.0006542562230573068
614814,0.006695851072428714
614815,0.006833502605136011
614816,-0.02443210758081945
614817,0.0009496334750394366
614818,0.0032933858731734743
614819,0.00422219963887285
614820,-1.8477865893125897e-06
614821,0.004091694318817668
614822,0.0036179780515210548
614823,0.005077039742959427
614824,0.010460792655930536
614825,0.004308751160706998
614826,-0.008599261969830595
614827,0.0064943362252259705
614828,0.0016220339966297797
614829,0.0016396087207913202
614830,0.0032716311211506113
614831,0.002572595967060644
614832,-0.025373373289351416
614833,0.012832847983379076
614834,0.010269438177608146
614835,0.015021711528193864
614836,0.003581242308462621
614837,0.008348231603504395
614838,0.006164631772855189
614839,0.01112055243004725
614840,0.0009963884154206401
614841,0.017217764833954964
614842,0.004773726924781105
614843,0.0005680186977950544
614844,0.04315894241224387
614845,-0.000792756036228211
614846,-0.0008087442865658717
614847,0.0049942304582941514
614848,0.002444729048545708
614849,0.0028812967763303145
614850,0.002306329924473941
614851,0.01410056519082923
614852,0.0026028414980239973
614853,0.004407433258669093
614854,0.0012913691118578868
614855,0.00043799337248266214
614856,0.020292023849231827
614857,0.011615639899406928
614858,-0.002857209326559014
614859,0.017481297283526168
614860,0.04084533636524901
614861,0.0017547610467215048
614862,0.03749544280424909
614863,-0.00195372686210888
614864,-0.011831001800666222
614865,-0.0018742020641824319
614866,0.015117277322795296
614867,0.00369980832975746
614868,0.0036525727617719213
614869,0.004025840533924916
614870,-0.005478142338817724
614871,-0.018607163044644073
614872,0.0011861693653808032
614873,0.010154090149742022
614874,0.0034087043698221462
614875,-0.0028817902621542124
614876,0.0033940556102436776
614877,-0.0012073872961666657
614878,0.0032824343812039103
614879,-0.009031980527569112
614880,0.013723983799354252
614881,0.008789821459656535
614882,0.0031327519325889926
614883,0.003932250319266691
614884,0.004829931967760685
614885,0.0006157331832884865
614886,0.014759027674982687
614887,0.00851446702942708
614888,0.007077789692151633
614889,0.0071220785502505955
614890,0.020722357124113196
614891,0.002930831855726082
614892,0.005242263174083154
614893,-0.024032129295532237
614894,0.005051918808102362
614895,0.005565196686167163
614896,0.0027548324032168293
614897,0.0012303190672741677
614898,-0.0012518310470345502
614899,0.003636623028333759
614900,0.01871201570717975
614901,0.01119009537216555
614902,0.0036973934153194696
614903,0.03031271038664409
614904,0.016239103933543674
614905,0.0007332304393967594
614906,0.01103037539498741
614907,0.0037481422357425655
614908,0.003079018458294821
614909,0.009882567164722347
614910,0.00013764893682942988
614911,-0.0009059074492018817
614912,0.002824002928384816
614913,0.004292475096199654
614914,0.003355024062695288
614915,0.009740163048513273
614916,0.027050620030884973
614917,0.003340499965244794
614918,-2.9295325084508503e-05
614919,0.00605218831578247
614920,0.0032681218971315406
614921,0.00528005670912794
614922,0.0042002874079014995
614923,0.003144627415070182
614924,0.0024059373861092335
614925,-0.00018760658698457932
614926,-0.0036054289806195586
614927,0.0027781697359857294
614928,0.0007909907985549755
614929,0.0018139332284573448
614930,0.00022743697568896291
614931,0.004140969187119783
614932,0.012513885784679804
614933,0.005497092969243407
614934,0.013503930149329125
614935,-0.0011553776086779613
614936,0.005004297667708084
614937,0.06090612295823599
614938,0.00554812819275197
614939,0.0031889423674360054
614940,0.00386229353223727
614941,0.001195944507308492
614942,0.002544613862194024
614943,-0.0025317244192541435
614944,0.00313219552416953
614945,0.03655615564402179
614946,0.006660540908092967
614947,0.002316518202215118
614948,0.034819255128048565
614949,0.005324626427055301
614950,0.00927812784583382
614951,0.004614216035163821
614952,0.015868461462991635
614953,-0.0003298361187080952
614954,0.011017095896799285
614955,-0.02126830393145197
614956,0.005171323967300866
614957,0.009452056482727001
614958,0.03416748080066888
614959,0.006859535948371289
614960,0.005133391898781911
614961,0.0024968909060656777
614962,0.00566104474848491
614963,0.002726634777856509
614964,0.06180525394032181
614965,-0.006947104297717558
614966,0.019978103671093407
614967,0.0027131377137591672
614968,-0.006753364075484386
614969,0.002881132881711327
614970,-0.00020383868506714767
614971,0.0036222769868258947
614972,0.011336812163575722
614973,0.001429609714367276
614974,0.0017278746781903582
614975,0.0009985270697321646
614976,0.0017468271882377867
614977,0.0067254489401005705
614978,0.006787320792637221
614979,0.014458623454828326
614980,0.0052610897264135275
614981,0.009836028004551451
614982,0.010300206460081522
614983,-0.002390879306242003
614984,0.0015754598998045028
614985,0.0020738105066005945
614986,0.0021415732109995637
614987,-0.04341160829862641
614988,0.00653387603754505
614989,0.0022445907000785354
614990,0.09416374096771582
614991,0.011290706209096
614992,-0.008048085761217169
614993,0.00840930706502921
614994,-0.0003296059534654394
614995,0.0033202338441338307
614996,-0.004021752243600145
614997,0.012319381931029588
614998,0.009313515473014273
614999,0.032198554591396804
615000,0.006174018089585735
615001,0.003851410022715983
615002,0.06813407597872617
615003,0.004410800638671202
615004,-0.00011459384322137133
615005,0.002731274621424362
615006,-0.000658037909826965
615007,0.006938818674819866
615008,0.0003021893352702417
615009,0.0019037517661999637
615010,0.0034631689444109947
615011,0.006500050760267211
615012,0.01102277560903977
615013,0.0022709800278858526
615014,0.01789153636025034
615015,0.05135857749684487
615016,0.02545089384578402
615017,0.0008754638179492313
615018,0.006197118802915225
615019,0.007358481689120972
615020,0.007003937479548415
615021,0.03232518144661805
615022,0.006797395272340042
615023,0.017439546712594026
615024,0.0027516145342935333
615025,0.008481685676975208
615026,0.006795049858316249
615027,0.026016807942085256
615028,-0.008115065396222296
615029,0.0040864782287875
615030,0.002965332882142433
615031,0.0024931415396256254
615032,0.0036488196038011495
615033,-0.013655089564614326
615034,0.005204343614046666
615035,-0.027342170020137307
615036,0.0010271797945170793
615037,0.0025675421641128916
615038,0.06396212142602471
615039,-0.017612353124712505
615040,0.009303120368123648
615041,0.002847479434314338
615042,0.002632479235072155
615043,0.004513111878587647
615044,0.007810760133950815
615045,0.0061376255165098295
615046,-0.0014065811074570349
615047,0.011804973822700652
615048,0.013131103296665203
615049,0.039754325495941656
615050,0.010877534945986204
615051,-0.000519631244976119
615052,-0.0037899949307986687
615053,0.014862551544467409
615054,0.0052675571863614054
615055,0.050586699740220176
615056,0.003141214221777816
615057,0.00372128495579633
615058,0.0039728210083816405
615059,0.0028974977560256177
615060,0.0023180069412377245
615061,0.0019505044302240183
615062,0.005019774418919378
615063,0.0031544654945039564
615064,0.03914095317188912
615065,0.005361599063781411
615066,0.015441177396027453
615067,-0.007304479732742325
615068,0.004036069393681944
615069,-0.0014463873147688086
615070,0.01253986340021029
615071,0.002108367599430288
615072,0.012554658159479318
615073,0.007233442612118975
615074,0.0021824061112572634
615075,0.020058885280718804
615076,-0.0012019515518298558
615077,0.009267626476264418
615078,0.004654239328479547
615079,0.01618999118290395
615080,0.0123938000844652
615081,0.036976527477540676
615082,0.005072172934476176
615083,-0.0013787058195291627
615084,0.01796560687990923
615085,0.006924849854834664
615086,0.023889380563754687
615087,0.006648354572174207
615088,0.001178101265504264
615089,0.0013795716934991626
615090,0.002223535570896735
615091,0.006660513193895115
615092,-0.0005911360873306392
615093,0.002173652384860413
615094,0.010636118828238696
615095,0.00690591648159789
615096,0.0035186881860707576
615097,0.001600516101638239
615098,0.0033307833980631726
615099,0.004282779512418198
615100,0.008117184391128414
615101,0.0010389723930892183
615102,-0.001997056272605116
615103,-0.0038635087805537357
615104,0.020219526950542584
615105,-0.007408868692143238
615106,-0.004352287817901682
615107,0.004281979370285223
615108,0.0012706228185931727
615109,-0.004274793091958934
615110,0.015401678297360756
615111,0.01259574705970444
615112,0.006299565641337939
615113,0.003501902215122244
615114,0.0033932281224297077
615115,0.01719461967783354
615116,0.005017817247475005
615117,0.0022397820626717272
615118,0.07338757181958067
615119,0.009026513117546386
615120,0.0016392684782050935
615121,0.0027489764701326205
615122,0.00041762731864836123
615123,0.012747715279553687
615124,0.009798986662585621
615125,0.006677269466600423
615126,-0.0014962250090195656
615127,0.019014410161806227
615128,0.003216262515738399
615129,0.013631935272011252
615130,0.01078011631737857
615131,0.006711754987726497
615132,0.004006434326594878
615133,0.0007439185359911086
615134,0.00834779774859536
615135,0.010199322995648002
615136,0.0071058038424973245
615137,-0.05847997113390294
615138,0.0024543142627182343
615139,0.019236828107374596
615140,0.014910842663920338
615141,0.004460472838887904
615142,0.031224665002216944
615143,0.019845680758344256
615144,0.0007163565310749165
615145,0.002086947370848558
615146,0.0008198949122795309
615147,0.0057706091717285544
615148,0.00527994402338023
615149,-0.00968546002880013
615150,0.0064322405638610166
615151,0.002551925970882529
615152,0.06390391211347071
615153,0.004259382374453712
615154,0.022618967230100543
615155,0.0071826493516021946
615156,0.001903050676427288
615157,0.0006875103040541214
615158,-0.029591349850692356
615159,-0.013239364969836045
615160,0.0062243369041974275
615161,0.002669136981234454
615162,0.0029988563415821847
615163,0.010902045412140522
615164,0.001961007959681566
615165,0.007342650009495969
615166,0.006682093636911798
615167,0.00192675913579134
615168,0.002237165533499003
615169,0.05777403166640394
615170,0.004582509439546172
615171,0.008627303067982615
615172,0.011496299318217239
615173,0.01979995340696987
615174,0.014166807787600964
615175,0.0031216179392898114
615176,0.10958433115844175
615177,0.008127348706508124
615178,0.005960144942768824
615179,0.009136544458495936
615180,0.005432442533160648
615181,0.002367663418836546
615182,-0.0028732897466481498
615183,0.0029199587531271816
615184,0.005023219425130324
615185,0.013878714969911027
615186,0.007318129718029033
615187,0.0010010069067376752
615188,0.031240781206677292
615189,-0.0002739005964061351
615190,0.027050631379951822
615191,0.003167275715003755
615192,0.0034198429587879637
615193,-0.007992454740966343
615194,-0.03385008425446696
615195,0.008699615274445736
615196,0.008487680817224312
615197,-0.0022642835321058765
615198,-0.00014020773487914847
615199,0.01005546271641849
615200,0.00552569634551371
615201,0.010870123796978692
615202,0.007577592463532531
615203,0.009453203836721082
615204,0.0033764505640995366
615205,0.026333338796530867
615206,0.012050753683383606
615207,0.011838642507001774
615208,0.0013619098894170289
615209,0.0026248952850140964
615210,-0.011530116453652806
615211,0.0006460023853831908
615212,-0.006785997952583566
615213,0.025617961228386492
615214,0.008394585206363844
615215,-0.0009644948521334885
615216,0.0017485879728681858
615217,-0.016002750899676413
615218,-0.012098010733609159
615219,0.002126823245940552
615220,0.006327110673235287
615221,-0.013275346711276703
615222,0.004629070157762094
615223,0.0011265837898333405
615224,0.0006644246825801316
615225,0.006887920566308407
615226,0.015283132400591218
615227,0.006120462083978774
615228,0.0015016708612222674
615229,0.003120043237486762
615230,0.005719838602219058
615231,0.002393217816732405
615232,0.012313075991388919
615233,0.001466622436274554
615234,0.00941531618351659
615235,0.025503759368139547
615236,0.0023319820880161437
615237,0.009647834682485708
615238,0.0049012317701389585
615239,0.015206011154872025
615240,0.002657197114382347
615241,0.006498763343416667
615242,0.013179834380097125
615243,0.0005851486957262315
615244,-0.002084286135359745
615245,0.009957735769776866
615246,0.01291457814604281
615247,0.006018146028778034
615248,0.02034065178934821
615249,0.010648559839880958
615250,0.0038820732799776545
615251,0.03036110090529797
615252,0.008198898438844162
615253,0.0026351392531187854
615254,0.002503698151674079
615255,-0.01532249344125417
615256,0.0036162788851329306
615257,0.02608892772575002
615258,-0.0011199400212139573
615259,0.006704481696560426
615260,0.0016345995586913558
615261,0.014353970762027147
615262,0.002755215799740236
615263,0.0008541211637511368
615264,0.014415708676291149
615265,0.006276829315351835
615266,0.00878246403569578
615267,0.011086330678987798
615268,0.008244857953097028
615269,0.00581633980034476
615270,0.0027657961591715926
615271,-0.019351459060103375
615272,0.005449619922419753
615273,0.005927611195446904
615274,0.04402292295910583
615275,0.005834412450414486
615276,-0.010144217500637306
615277,-0.000539058951675218
615278,0.005543224330500306
615279,0.007238263892764774
615280,0.007681544855616149
615281,0.00492845312037357
615282,-0.03710820619927207
615283,0.006025777547568789
615284,0.022593993114505655
615285,-0.001278158188324244
615286,0.01036680547453945
615287,0.002153428207725572
615288,0.011956691954460297
615289,0.058097728680481436
615290,0.005933710776288457
615291,0.0026266809611383835
615292,0.002624940894791687
615293,0.0011170773375381712
615294,0.0007140331650870818
615295,0.0042784783893081955
615296,-0.005470294601484962
615297,0.0698913141203025
615298,0.00211658835086818
615299,0.0026887316787472556
615300,0.027242225236212402
615301,0.001212677255647582
615302,0.0047125346089456335
615303,0.006959864682637413
615304,0.0037817653592301633
615305,0.022071432933028524
615306,0.003240022870106459
615307,0.03581690265045097
615308,0.022010067814221816
615309,0.01299283521298992
615310,0.03851681695441007
615311,0.004777018757869423
615312,0.013892252437524504
615313,-0.016495341158748254
615314,0.0019298621264659743
615315,0.005439226458917389
615316,0.0028429237808886457
615317,0.006334533662648522
615318,-0.000267852786504189
615319,0.017122297936406048
615320,0.02143457574650047
615321,0.0033521731520398334
615322,0.01734746287136977
615323,0.002032945962978971
615324,0.002093889869038198
615325,0.0005410077507198331
615326,0.00548897776519487
615327,-0.006247869514632051
615328,0.0032571687896406553
615329,-0.024477871676957738
615330,0.0018871346392057608
615331,0.0010231063913991446
615332,0.007223302795610197
615333,0.01729647367846211
615334,0.019196931487663705
615335,0.0025299368900567384
615336,0.0022860044442071428
615337,-0.01202733602630264
615338,0.0024978434701010987
615339,0.003336713218769439
615340,0.006191390631149849
615341,0.002529977514533278
615342,0.015667659863954263
615343,0.00205170393257616
615344,0.022880106523673255
615345,0.004458189051676454
615346,-0.002853761796274219
615347,-0.035618728612311516
615348,0.0027542264219175805
615349,0.004754154393389916
615350,0.03978658032914548
615351,0.0033615652807853233
615352,0.004350551840826431
615353,0.007300943733879545
615354,-0.035678468851671974
615355,0.03987910915608888
615356,0.005341240112590813
615357,0.002454577264461863
615358,0.010932277225930088
615359,-0.005854944757046357
615360,-0.0016456192840105521
615361,0.005368164537487313
615362,0.005990729879169125
615363,-0.003094799157903909
615364,0.002289274785465848
615365,0.04479099904388331
615366,-0.0009779681054176176
615367,0.034226511097666584
615368,0.003605195972687052
615369,0.00670892223487604
615370,0.0026573677701913975
615371,0.01714992861287579
615372,0.0017007830569869369
615373,0.0019901132719507397
615374,0.011372794244568031
615375,0.004501983706148762
615376,0.002308545426528888
615377,0.0014654651227538908
615378,0.00914264765417128
615379,0.00489810552114625
615380,0.00379500847799526
615381,0.0032086290077534313
615382,0.0019271082741600884
615383,0.002861224348808174
615384,-0.0051529068671806065
615385,0.0056597685441858395
615386,0.008927000034357008
615387,0.027953665383721273
615388,0.002985442273896699
615389,0.003804387035457912
615390,0.0053434753022595805
615391,0.057222999946495365
615392,0.009504059538947538
615393,0.024384468038967107
615394,0.0016105249597460566
615395,0.0061956982173976514
615396,0.008724112551071044
615397,0.010702384309252404
615398,0.0025641847397230707
615399,0.012472442779938775
615400,0.0032872734835976913
615401,0.008737542453964138
615402,0.00262016256564315
615403,0.01987478419519724
615404,0.004290106569817055
615405,0.013756845523172419
615406,0.0009561570540673479
615407,0.006139925304799859
615408,0.00651994852085264
615409,0.010383560563937631
615410,0.018422172997997012
615411,0.002635765679620575
615412,0.005986092254956184
615413,0.012640071956815995
615414,-0.0007333663963230857
615415,0.006032366964293989
615416,0.004263116556018608
615417,0.0030571786781969715
615418,0.010462507740963226
615419,-0.014980404514236122
615420,0.0024331329793579703
615421,0.006339517998987759
615422,-0.006651874381818834
615423,0.02622604926917275
615424,0.008156705709726202
615425,0.008976412138615839
615426,0.009593565791319796
615427,0.017625527280065306
615428,0.00407271314204124
615429,0.0028894041513907584
615430,0.0066448828060827175
615431,0.012952785268826022
615432,0.011152193683580258
615433,0.00031808975293160484
615434,-0.0016873912499536159
615435,0.014447086309650959
615436,0.026777674617719134
615437,0.0022072140165634215
615438,-0.011968268541577693
615439,0.07218218221185227
615440,0.0009293608020090441
615441,0.0029475055018447316
615442,0.0029983108502339827
615443,-0.0016578441090147177
615444,0.0026153840359050837
615445,0.005857200733789818
615446,0.005746573362629919
615447,0.002999887430742901
615448,0.0018148943757692348
615449,0.010368210399320472
615450,0.005321413048895082
615451,0.06010694692965302
615452,0.0037096250908163642
615453,0.03131347808759605
615454,-0.0037408376850340797
615455,0.010190332458936887
615456,0.0017858477335681517
615457,0.0019224018067103565
615458,0.022532423416139848
615459,-0.005107428708836922
615460,0.0035594676006607197
615461,0.00602564009554709
615462,0.007593331929691085
615463,-0.002038634407964454
615464,0.008053739769747712
615465,-0.030760168998028324
615466,0.004590092147484508
615467,0.0039577505732045735
615468,0.001006015589718964
615469,0.003885659646157247
615470,0.002633725286281111
615471,0.009187845659784094
615472,0.0024738184781904907
615473,0.009237388229563447
615474,0.007388039238273074
615475,-0.0004515205352556299
615476,0.017874342961757942
615477,0.007555699962116311
615478,0.0036116673683745095
615479,-0.000616036931345552
615480,0.002199098062306308
615481,0.002375569920216384
615482,0.024308257283318795
615483,0.004882442325897916
615484,0.004110677159292629
615485,0.004207173298129226
615486,0.0028514848248713314
615487,0.03358389768851652
615488,-0.0007462252603725654
615489,-0.0037580604031280003
615490,0.0009582735348573447
615491,0.005108607187262108
615492,0.010989040241662487
615493,0.0050568091407694
615494,0.023987281331170902
615495,0.0023193516276153008
615496,0.004212063624753962
615497,-0.01907414446887875
615498,0.0014490576307020994
615499,0.005285017078255682
615500,0.007595734199643829
615501,0.0055893109629494685
615502,0.0037401417333424486
615503,0.012174064588609899
615504,0.010659326110853093
615505,0.030203631838246266
615506,0.002227114921399844
615507,0.02055068444143804
615508,0.03829569992752307
615509,0.02998117917097762
615510,0.0038852759089773444
615511,0.005105667524826769
615512,0.006249543737643432
615513,0.005233751327467745
615514,-0.002216837618108897
615515,0.00391499804219572
615516,0.005171991585069601
615517,0.002603054345063803
615518,0.0070238156548520095
615519,0.02133611994095178
615520,0.002927716853169066
615521,0.0012472196645714607
615522,0.0018661665505560353
615523,0.0584611579889458
615524,0.008565332115298684
615525,0.004285355175839421
615526,0.005877755950460909
615527,0.0015030669384182862
615528,0.00015265236256312023
615529,0.03508259496342422
615530,0.005291977850290492
615531,0.039511503550511695
615532,0.002244537538435612
615533,0.015265586342468558
615534,0.0038518385469401284
615535,-0.004254875271737816
615536,0.03812682301492034
615537,0.003112485064136788
615538,0.002675720180122091
615539,0.015014233701115216
615540,0.008326011632931644
615541,0.0007507779917809807
615542,0.11004555474284425
615543,-0.029033373730813945
615544,0.004987708775439737
615545,0.006508413509779192
615546,0.022490114295022814
615547,0.0008045389087669119
615548,0.002427162370627602
615549,0.014741484900272508
615550,-0.01738244653809513
615551,0.006218511213761178
615552,0.023216380988087384
615553,0.0024782916394005612
615554,0.010580060599374391
615555,0.016414792534801166
615556,0.00807563916228909
615557,0.005830350133603387
615558,0.0012580784104471174
615559,0.005886623804972879
615560,0.00610384408782876
615561,0.0009122082353313156
615562,0.002593167560859364
615563,0.00316369596499285
615564,0.000865146551007049
615565,0.002041432948667196
615566,0.0027161312708838207
615567,0.005440284962717469
615568,0.015119453943405893
615569,0.0041066584602681405
615570,-0.006482435354534613
615571,0.009821828189384674
615572,0.00316218839337883
615573,0.003367073718868658
615574,-0.010795309093143357
615575,0.0018750809765277297
615576,0.02921803249955562
615577,-0.0008860033897274142
615578,0.010743128486259057
615579,0.034004885175032966
615580,0.007952331545614456
615581,0.0101310727328696
