user_id,UPLIFT_SCORE
56652,0.020628668549729546
56653,0.05110216565977509
56654,0.020801027372325073
56655,0.0638635293942671
56656,0.055967443168278765
56657,0.05561917427342192
56658,0.028269387412255105
56659,0.04100053466734725
56660,0.02196481140980489
56661,0.049870279363217584
56662,0.024973390752975493
56663,0.019075444047720352
56664,0.05519749986992649
56665,0.02382887607592092
56666,0.026676258993601824
56667,0.022225491529758296
56668,0.07813478333901666
56669,0.009845022909162539
56670,0.05282946566619491
56671,0.03342311758266204
56672,0.04626533551554963
56673,0.05099601530645555
56674,0.06138364326336832
56675,0.02973695654477938
56676,0.06819816517764155
56677,0.0799069083498172
56678,0.030123778263343826
56679,0.026691311676752812
56680,0.030134557691264975
56681,0.015439704844396046
56682,0.015289395578065995
56683,0.07470127873697406
56684,0.04244508407328638
56685,0.03424354234956431
56686,0.025853613892819826
56687,0.032131289776169095
56688,0.07628920860705453
56689,0.045097153637889194
56690,0.06953939889984359
56691,0.03067134610133447
56692,0.052557229300970634
56693,0.02694483766623458
56694,0.05371853465189785
56695,0.052059588862518484
56696,0.025296086813757234
56697,0.008435345830012871
56698,0.08296193552658201
56699,0.05158868213875893
56700,0.027261719235400366
56701,0.05993330468962077
56702,0.0552108624119054
56703,0.02240979009573144
56704,0.017923807436399028
56705,0.024806920665312635
56706,0.02279217307929622
56707,0.0265457348468915
56708,0.04645442450253766
56709,0.06071187230763378
56710,0.06414109693109382
56711,0.08123838960813413
56712,0.026422688794891007
56713,0.09675582942209467
56714,0.05290617227335066
56715,0.051744517091034205
56716,0.04587005244966107
56717,0.046550275155455824
56718,0.024358671363963025
56719,0.05117438208439869
56720,0.019658514400401957
56721,0.04448039145996123
56722,0.05252933628488622
56723,0.01876791922292646
56724,0.0530778466688412
56725,0.028288889231045007
56726,0.06202892126502828
56727,0.025011586875252782
56728,0.0208590265254205
56729,0.03344898886796481
56730,0.05306174993220757
56731,0.0383866649757951
56732,0.044508192036162166
56733,0.049891474311311725
56734,0.046081441370876754
56735,0.02336512700123441
56736,0.04865041591683547
56737,0.024909271356589248
56738,0.053801059198811126
56739,0.06675538159429364
56740,0.05381320327289995
56741,0.04656881912220225
56742,0.024122963276496004
56743,0.06037684837821164
56744,0.02479660612660183
56745,0.05126425670029309
56746,0.026155439768642395
56747,0.02369060093714382
56748,0.0645115658434202
56749,0.05846592114279235
56750,0.0966084974457456
56751,0.06234308385742067
56752,0.056126698472291084
56753,0.018360887565742973
56754,0.030221962316182974
56755,0.03690448166593474
56756,0.06470923902840296
56757,0.054848665958610585
56758,0.025041508653984218
56759,0.02653345180410416
56760,0.05122479130690029
56761,0.051049803570771164
56762,0.07411298409357603
56763,0.013606928880958512
56764,0.03511240183891788
56765,0.04305065416624842
56766,0.054424372612396965
56767,0.027274270349563475
56768,0.04844318562440991
56769,0.09016692019519511
56770,0.024191101806633423
56771,0.016362020554253013
56772,0.06151567962035638
56773,0.028999958474445305
56774,0.026115069847876454
56775,0.05149020005741424
56776,0.027081150835662027
56777,0.0507738258883458
56778,0.05543969273080126
56779,0.022993167267208497
56780,0.05830006912809642
56781,0.05902391588999867
56782,0.052836814050140374
56783,0.05851666633964073
56784,0.04858914235376046
56785,0.024830174746711394
56786,0.07842131348345624
56787,0.04460314538142148
56788,0.025716764273164817
56789,0.06123099124490697
56790,0.0773287494525208
56791,0.027898845693481996
56792,0.05273385965700772
56793,0.01865968610854506
56794,0.06720231001681097
56795,0.024756291630072143
56796,0.050558493145862686
56797,0.02928969731797592
56798,0.02852778584506953
56799,0.05173696620017245
56800,0.05629837167207029
56801,0.05297642438328744
56802,0.05195738958038669
56803,0.02731013944409668
56804,0.05581149407925238
56805,0.0753013271597115
56806,0.05933509854639371
56807,0.04490918650630489
56808,0.030164052120222374
56809,0.028277092918196765
56810,0.02342659570027031
56811,0.07663961543506793
56812,0.08335742393750306
56813,0.032780111327460164
56814,0.049750697218065895
56815,0.061806319286035166
56816,0.023848537068250266
56817,0.04552669050756051
56818,0.0553863441823563
56819,0.055347321422387796
56820,0.10638762084758811
56821,0.08910001212769822
56822,0.02279217307929622
56823,0.02471902300427222
56824,0.029111862884043105
56825,0.047951350218450865
56826,0.02664819844617035
56827,0.019766502907007984
56828,0.004987435253504958
56829,0.027739002035320596
56830,0.024480536102542267
56831,0.025334858067746623
56832,0.07074332371235809
56833,0.02858732883469292
56834,0.0521685876375241
56835,0.026447370063949243
56836,0.07954799227634128
56837,0.022468935079863174
56838,0.024538277999126678
56839,0.06318022787233553
56840,0.0560220598789667
56841,0.1051221567345971
56842,0.03628691465529978
56843,0.057462540215922356
56844,0.024806021397360253
56845,0.058420340972495675
56846,0.050962294882958045
56847,0.04153919688734566
56848,0.028751503731903598
56849,0.027190342670041195
56850,0.053267104513588445
56851,0.019832773797241042
56852,0.02438252826430255
56853,0.053362280027343584
56854,0.02947704037389405
56855,0.05469354906741179
56856,0.020285433241144155
56857,0.02689313326408547
56858,0.08736513644232097
56859,0.00790362768535181
56860,0.02814319325930452
56861,0.03943619865353521
56862,0.049276085896086314
56863,0.07723866383760089
56864,0.02438252826430255
56865,0.04570916682631953
56866,0.05251919536866215
56867,0.040870683244888184
56868,0.028669813992409983
56869,0.02510041706411381
56870,0.049991806152371664
56871,0.0765810190406165
56872,0.02477097553487545
56873,0.05166272824123318
56874,0.05190365057355652
56875,0.0288360451685485
56876,0.031032423985219316
56877,0.04779466230828218
56878,0.02016081081751144
56879,0.02495871041559626
56880,0.02369060093714382
56881,0.022270374610099203
56882,0.01494494685502288
56883,0.0539485840219564
56884,0.057809207989913985
56885,0.09903992685934121
56886,0.06576989810700967
56887,0.05907284870039707
56888,0.05306193886069498
56889,0.028568177544620148
56890,0.056126698472291084
56891,0.053311421468172616
56892,0.09107709192670496
56893,0.06366295010706996
56894,0.010797680484583759
56895,0.027891355184972898
56896,0.04937514021029452
56897,0.05201857868330251
56898,0.051358956802782296
56899,0.02518595323673603
56900,0.015326299893034169
56901,0.05258178658866258
56902,0.04708202612860271
56903,0.026876908006615872
56904,0.053665253607302205
56905,0.02482625418614683
56906,0.025350101874300965
56907,0.053377158804346014
56908,0.050186955420954193
56909,0.08531393052617532
56910,0.06008762063008151
56911,0.030673617340214884
56912,0.025831407330827342
56913,0.05456757684499418
56914,0.028173446731329477
56915,0.11085842080170838
56916,0.05736685221703618
56917,0.05332033571928297
56918,0.03059955325105755
56919,0.026732349291536582
56920,0.019713375114176968
56921,0.05364417953140613
56922,0.017216729446214607
56923,0.09331914667721258
56924,0.051236137604954615
56925,0.07635458239501627
56926,0.044204023714232286
56927,0.0628430057132856
56928,0.03860086801460037
56929,0.04671781741333347
56930,0.027186948629129452
56931,0.05488195895167573
56932,0.019813087817629842
56933,0.055866130560854974
56934,0.017700711269124095
56935,0.04673506804913891
56936,0.04027514339708957
56937,0.0405990373075186
56938,0.044254419956138505
56939,0.054408090586105864
56940,0.02824127210693355
56941,0.04886007042903241
56942,0.04991557477900252
56943,0.03115771039294827
56944,0.04287951136441617
56945,0.024928128554823688
56946,0.06026677678452544
56947,0.026962028656466568
56948,0.05566171349576841
56949,0.024495881606946796
56950,0.059358690455451335
56951,0.017135161227746158
56952,0.045392369924727324
56953,0.027823838819935297
56954,0.0328363959511561
56955,0.03249286537144544
56956,0.025757931287202405
56957,0.028401815164288233
56958,0.02660342091786156
56959,0.02415764981477648
56960,0.08623512568578484
56961,0.04906723727012509
56962,0.01841192132289102
56963,0.023466874829326873
56964,0.051274727936943466
56965,0.05358758158819851
56966,0.04748440302486729
56967,0.06409149573751655
56968,0.05188662690879347
56969,0.05920999878352276
56970,0.029149148050610328
56971,0.022002180384920744
56972,0.029652753286529804
56973,0.03270316242663423
56974,0.05127628968103938
56975,0.03863261966429367
56976,0.0504495368149745
56977,0.04659951319931553
56978,0.055174316324912855
56979,0.02245475574773318
56980,0.053796316082416536
56981,0.05427441142459746
56982,0.04860041022257157
56983,0.05468291946562642
56984,0.05057711363970774
56985,0.02259301078958001
56986,0.026308518784523383
56987,0.021603240937315814
56988,0.05373186839130652
56989,0.02083378698405014
56990,0.02871992762056309
56991,0.03262727557019961
56992,0.022404091763593998
56993,0.02532039567665815
56994,0.04905833038774789
56995,0.021654833918970353
56996,0.02243532009297264
56997,0.07872138156275164
56998,0.05046883966677197
56999,0.04632662421346613
57000,0.05332580383856583
57001,0.028891417937143647
57002,0.017997969153195424
57003,0.06436507436857608
57004,0.021377928841130142
57005,0.05830006912809642
57006,0.025856969626783487
57007,0.027838372103924702
57008,0.027650781629393988
57009,0.028402163658560645
57010,0.02094295799972803
57011,0.015440496529972831
57012,0.023395242555503997
57013,0.023492948464074653
57014,0.023334812784700478
57015,0.053024668960340055
57016,0.07914012211211871
57017,0.026683471189060327
57018,0.054188568019205324
57019,0.029188663570598
57020,0.055040002985803485
57021,0.04219793964298921
57022,0.02474751113612851
57023,0.08272561440708406
57024,0.05640142230958057
57025,0.02328417449345665
57026,0.024750621281449607
57027,0.051424812938032645
57028,0.034806630151157286
57029,0.051571925589254566
57030,0.0521685876375241
57031,0.05739920223959112
57032,0.05563851607710242
57033,0.01698266915611174
57034,0.021638039412799535
57035,0.050436417769363515
57036,0.022447517118462247
57037,0.05167277258698444
57038,0.02373935078215115
57039,0.025296086813757234
57040,0.019636011643130214
57041,0.027817507272397856
57042,0.027206288282811943
57043,0.05127390648678813
57044,0.054729563377510074
57045,0.08141987281146999
57046,0.017000194125201578
57047,0.03255046398136754
57048,0.007425411667678922
57049,0.059931535079300165
57050,0.05631758204115328
57051,0.07807564611036258
57052,0.04645239959368729
57053,0.020994910631758543
57054,0.06563415078779057
57055,0.01712786195753284
57056,0.08859994791810522
57057,0.017851663321422042
57058,0.04076801542456482
57059,0.050705358400414124
57060,0.05553058812619634
57061,0.024510603225189685
57062,0.03139942438881179
57063,0.02743230943141172
57064,0.026683122061351275
57065,0.024378596536768736
57066,0.02889789027544442
57067,0.05185192330922932
57068,0.05810187751975496
57069,0.10567530353113844
57070,0.02593178355359474
57071,0.02224843876117471
57072,0.05428109249968183
57073,0.020116722605212148
57074,0.02901736986336454
57075,0.04977241827319978
57076,0.043600709755209736
57077,0.035781591622587434
57078,0.008272421749125142
57079,0.0748843074347345
57080,0.027516663514640397
57081,0.10017019650529602
57082,0.013352410510152797
57083,0.061532795978899824
57084,0.10518313650152492
57085,0.01908821325513569
57086,0.04976326510693132
57087,0.05457394784230088
57088,0.051279036232724846
57089,0.04844318562440991
57090,0.04776718231808077
57091,0.05169445752328805
57092,0.03086542282364505
57093,0.04049583933169101
57094,0.11094075257356423
57095,0.023817625946806788
57096,0.024652749406709647
57097,0.02562994014522909
57098,0.052079107847140434
57099,0.04710459946182607
57100,0.03133362508735521
57101,0.05685454579844329
57102,0.05125485656415393
57103,0.053684911904997024
57104,0.05443780431954061
57105,0.018723379266263485
57106,0.03588594913229155
57107,0.025641148973702368
57108,0.025331467883882436
57109,0.09750048161487784
57110,0.025129954174633082
57111,0.0299192143095187
57112,0.02814682028626809
57113,0.04074042378532087
57114,0.09246974566070357
57115,0.04380313650671319
57116,0.023469900305916915
57117,0.042904722322067344
57118,0.0395978388849539
57119,0.056325442622245404
57120,0.052685786917484836
57121,0.017311742588150852
57122,0.02198651546983374
57123,0.02542990016270976
57124,0.053736891762041966
57125,0.06997806343826425
57126,0.021322444577495672
57127,0.08563850347941286
57128,0.05408067101937591
57129,0.019459619181101607
57130,0.04665805104115549
57131,0.05596764167603251
57132,0.047502502953657676
57133,0.024998473611910307
57134,0.032111979784896466
57135,0.023942587012987626
57136,-0.003220587715901115
57137,0.06412979469455822
57138,0.025586925340240235
57139,0.023315235921701902
57140,0.05354931357196662
57141,0.06000543293600785
57142,0.054458781565749695
57143,0.048182777755612305
57144,0.02527855722799785
57145,0.030612136407133547
57146,0.015430992487585898
57147,0.08031868638643175
57148,0.05882693588914779
57149,0.014075249815263232
57150,0.05268372116673561
57151,0.017267165769690937
57152,0.07825382825533472
57153,0.02733372359562225
57154,0.05174878539013763
57155,0.046526470923701865
57156,0.09537707639260046
57157,0.02091503845650685
57158,0.053818232328520524
57159,0.02555279438778705
57160,0.011343049079292119
57161,0.024191117324352564
57162,0.0249873897252093
57163,0.04739476182761179
57164,0.027304963015640893
57165,0.029162901507910337
57166,0.051510479988063705
57167,0.02303720612809825
57168,0.05158493232581405
57169,0.062173448539676414
57170,0.04662248476254314
57171,0.030608114199447374
57172,0.029277629251411495
57173,0.061692188243873666
57174,0.008160221482686202
57175,0.06236507767124559
57176,0.05442281446911501
57177,0.028213619260077
57178,0.05336407809597495
57179,0.028402894688718684
57180,0.022586357940119164
57181,0.04180348516334742
57182,0.05573147208134799
57183,0.027401171851751924
57184,0.08067848957236265
57185,0.025463112524931976
57186,0.07909059736984589
57187,0.020734919650002327
57188,0.014248848542928348
57189,0.05504737548828483
57190,0.019025777071744295
57191,0.027119240718695384
57192,0.022715685493732003
57193,0.060710470994761484
57194,0.04061420941286895
57195,0.060753070695446096
57196,0.026112700838606027
57197,0.053248023141415884
57198,0.0472380159448934
57199,0.050920205748967835
57200,0.021114705539390044
57201,0.08674570752955248
57202,0.012696029004157814
57203,0.01902610718984225
57204,0.03155186069433035
57205,0.05679452586947582
57206,0.05209348744866435
57207,0.06352300624351337
57208,0.10169259579781112
57209,0.0837001601989916
57210,0.0601323638884077
57211,0.026175435229589178
57212,0.10883390414935962
57213,0.07696489588027453
57214,0.044762809717664206
57215,0.051358956802782296
57216,0.030637061225534928
57217,0.019739896462058516
57218,0.05725953128956675
57219,0.04419877551713813
57220,0.025293585913826713
57221,0.07979413831270556
57222,0.01560631752133039
57223,0.040749815902446335
57224,0.05945982400465274
57225,0.02600677301433367
57226,0.050985695595096595
57227,0.025707414976102037
57228,0.04986504917752187
57229,0.022997401544090863
57230,0.025724275110740793
57231,0.025481210731877767
57232,0.055150063759383486
57233,0.039426621005350236
57234,0.05819763843972657
57235,0.023790667613753137
57236,0.06535668244870342
57237,0.049287424061042
57238,0.028458742614255902
57239,0.058059825359103534
57240,0.07870829995636415
57241,0.02987146603481779
57242,0.02689313326408547
57243,0.04058684000798439
57244,0.04897374584882658
57245,0.0464071729494704
57246,0.013594486035789412
57247,0.023274449323466107
57248,0.05256435790260375
57249,0.024052626616686217
57250,0.09099485429687676
57251,-0.006014620622944958
57252,0.05128020766718616
57253,0.047813483960882135
57254,0.05488961591886492
57255,0.03119636562222521
57256,0.09989647723255549
57257,0.06468795347801362
57258,0.07720171914262008
57259,0.0881753210127483
57260,0.047233561237370464
57261,0.046418415781706066
57262,0.028264601560779378
57263,0.06187405037855871
57264,0.046515283895859225
57265,0.08821857087196353
57266,0.023072123199969114
57267,0.052775337702852254
57268,0.05229594388172946
57269,0.023712652573129094
57270,0.09563877321772848
57271,0.04957810367507008
57272,0.02617590942774267
57273,0.025173304395961365
57274,0.05566171349576841
57275,0.026345970548575858
57276,0.058388557995927126
57277,0.0290526244848976
57278,0.021199191694178825
57279,0.025965447430074395
57280,0.04870574108658029
57281,0.02438252826430255
57282,0.06125259256780938
57283,0.026988206111871395
57284,0.02340455765904141
57285,0.023614212814178196
57286,0.02998624500567007
57287,0.01906314625793041
57288,0.08356312517005063
57289,0.02506970026968186
57290,0.018130948740978165
57291,0.01888493576142427
57292,0.024857139569256365
57293,0.030567491696075456
57294,0.022717798179234795
57295,0.014397886899076543
57296,0.047961242741616644
57297,0.03835500829344646
57298,0.029756297976897897
57299,0.033880054180494834
57300,0.06354388666247432
57301,0.04952135426201761
57302,0.051471404010301425
57303,0.02335264272172075
57304,0.0961922201213544
57305,0.02324516706011343
57306,0.08084480082047307
57307,0.02913877190402739
57308,0.02427561648396611
57309,0.030595806937629193
57310,0.0472381030684615
57311,0.04912908673358635
57312,0.02828493403932589
57313,0.023194879393397334
57314,0.023795429159872015
57315,0.009412466683550651
57316,0.020208983485521307
57317,0.05490659011769633
57318,0.013284915903498637
57319,0.041641515120518474
57320,0.028578790725018982
57321,0.049843238243901106
57322,0.0531890823762714
57323,0.026015798447930526
57324,0.050495630040788844
57325,0.029298097282162212
57326,0.059575654649425755
57327,0.02524166026723826
57328,0.02748186501630636
57329,0.071606027484159
57330,0.023548076258006225
57331,0.031602474942961346
57332,0.0245251145351489
57333,0.06552750090445501
57334,0.028571696206941163
57335,0.026962028656466568
57336,0.04806699576905732
57337,0.02469667248142939
57338,0.023324424798278856
57339,0.07664008881978923
57340,0.041404038668392436
57341,0.05067142815001143
57342,0.03088594767147321
57343,0.10513367313970873
57344,0.025881940399545555
57345,0.026845134329604333
57346,0.009389985338857806
57347,0.05502725757046223
57348,0.05631898612576433
57349,0.05001152924340889
57350,0.025177247145604716
57351,0.04305498864362254
57352,0.05453974950760795
57353,0.028543958245653485
57354,0.08416341499258005
57355,0.04999324658631961
57356,0.05248377304403937
57357,0.05725920394220164
57358,0.02438167271869636
57359,0.05987526073024217
57360,0.025265398398087942
57361,0.022613704499620416
57362,0.0984218161783757
57363,0.051279036232724846
57364,0.05244378560118945
57365,0.047456843741080085
57366,0.028464318130308232
57367,0.05038933180669751
57368,0.08142301318458106
57369,0.02476772507884091
57370,0.02431995070221859
57371,0.025657102403744542
57372,0.03261329187543764
57373,0.03309816317699012
57374,0.0582689660976159
57375,0.02524174210645954
57376,0.08095263033443453
57377,0.022486247062177004
57378,0.05319482365922861
57379,0.016690298540008582
57380,0.048548018433809306
57381,0.028613221233630658
57382,0.05600587451958225
57383,0.05117558833314191
57384,0.042755654473876054
57385,0.047770633406985216
57386,0.026483175240637407
57387,0.04390385454826645
57388,0.053662424959914065
57389,0.05601650359489063
57390,0.025831407330827342
57391,0.030979322825327442
57392,0.02429210153625907
57393,0.05156651024058524
57394,0.06121129338075647
57395,0.05194178894114369
57396,0.01808885635875749
57397,0.033601714056917004
57398,0.05488421425764263
57399,0.05277183453575625
57400,0.021815224042964654
57401,0.02158514939138269
57402,0.08233545922045984
57403,0.023601479045481467
57404,0.045320233725604835
57405,0.02787630185564472
57406,0.07799008925066675
57407,0.026740117992650362
57408,0.02507817355072481
57409,0.04293626105372004
57410,0.04579015486445627
57411,0.08204599619882177
57412,0.04630000251129386
57413,0.030471234429397816
57414,0.02963617614695347
57415,0.05683982804265141
57416,0.05264954646903318
57417,0.031946467671624575
57418,0.09895037199889783
57419,0.018464429876850944
57420,0.023942587012987626
57421,0.04506938364470736
57422,0.055370162810317106
57423,0.05922381494627493
57424,0.05693208191641261
57425,0.057049782801766494
57426,0.02733372062595736
57427,0.02880512801659391
57428,0.009014447594542197
57429,0.02853503187650786
57430,0.03778506438527815
57431,0.030990086873779694
57432,0.02549461280053896
57433,0.026431732715352232
57434,0.07735442530614528
57435,0.04662248476254314
57436,0.02714124948442069
57437,0.027748894913316568
57438,0.04536386586754503
57439,0.02662753206921667
57440,0.07878681170751525
57441,0.031042951601008693
57442,0.013094326060883243
57443,0.08306134076255436
57444,0.04079323689745968
57445,0.02519486387625307
57446,0.027031843087368713
57447,0.05147205868826561
57448,0.04742854544772923
57449,0.026665176094452646
57450,0.0214561952134638
57451,0.05015446794481969
57452,0.027755443213204122
57453,0.0544329020571452
57454,0.02146416368552574
57455,0.0546808666803421
57456,0.02598163706043826
57457,0.06347498370814061
57458,0.05221534961449449
57459,0.0416036729224954
57460,0.06691253337360294
57461,0.0739178580400898
57462,0.02778742429202745
57463,0.1035218005457551
57464,0.028232063675590637
57465,0.055169317566722345
57466,0.08293278043574567
57467,0.051140421416461364
57468,0.05585584097388767
57469,0.026504854367304136
57470,0.07998018049372525
57471,0.027814800302572613
57472,0.026686754901107525
57473,0.05469354906741179
57474,0.0177239066154799
57475,0.05752463933717421
57476,0.055081297861756646
57477,0.053174893314970696
57478,0.026958848096737292
57479,0.02587264634219691
57480,0.024804588436936958
57481,0.025972722228922013
57482,0.0603822069178968
57483,0.05376092312741389
57484,0.049641092846966245
57485,0.00679154411482238
57486,0.023501152428971814
57487,0.04736406435387276
57488,0.021923729699476247
57489,0.08481182323056882
57490,0.012292255152939345
57491,0.06402680314293512
57492,0.03724246543026649
57493,0.0770066379131831
57494,0.05457394784230088
57495,0.05482344393810332
57496,0.03140359423696489
57497,0.02323804295909882
57498,0.01830954938197105
57499,0.061888286269120574
57500,0.05646118433608539
57501,0.04421594566942961
57502,0.05844919725976594
57503,0.09505205446642881
57504,0.05230063849584359
57505,0.04389296997625462
57506,0.02590061855974634
57507,0.058823621408506596
57508,0.05342004677882236
57509,0.027116486593451034
57510,0.07268615605552771
57511,0.028497242735673018
57512,0.09902038735653954
57513,0.003571963767114557
57514,0.06236877248870054
57515,0.052022178055835054
57516,0.016850960222985052
57517,0.045848384064335404
57518,0.05158891643342723
57519,0.05102989680416647
57520,-0.011278597314514182
57521,0.02246401861177503
57522,0.050298584925517795
57523,0.07585349141653223
57524,0.025816694733490714
57525,0.018645098186577832
57526,0.01917276420162282
57527,0.06713234979162552
57528,0.024891247950772032
57529,0.060315217488389826
57530,0.051279036232724846
57531,0.022930961315553295
57532,0.053482338073433215
57533,0.07412339249677224
57534,0.03028652372849255
57535,0.03204626709143229
57536,0.04848867660545959
57537,0.07530195918677698
57538,0.05436761008834229
57539,0.028415529324477596
57540,0.02477113880093814
57541,0.043839306116115695
57542,0.02369060093714382
57543,0.026535040481346833
57544,0.0482011608284817
57545,0.0571928817550793
57546,0.09511955183214718
57547,0.05918247355150326
57548,0.023068802375725388
57549,0.02581972735819241
57550,0.02300428752653663
57551,0.05797177682582495
57552,0.01868192614028896
57553,0.03916066325685279
57554,0.047009928826633324
57555,0.025485314308430908
57556,0.05348634336002951
57557,0.05145500649333773
57558,0.044619984289196
57559,0.02746889858299458
57560,0.024948870835245728
57561,0.05306774962027798
57562,0.05304377011764291
57563,0.05616485712984566
57564,0.027838372103924702
57565,0.014384673940132858
57566,0.025656183626571745
57567,0.05665221467391891
57568,0.035780355525166514
57569,0.06149509175576323
57570,0.047987284541663684
57571,0.014741776328397712
57572,0.05406751115538145
57573,0.025776041329334455
57574,0.03161519076555272
57575,0.02484078697953252
57576,0.012955329979908378
57577,0.019665913136840824
57578,0.07326715113108176
57579,0.03916066325685279
57580,0.032713203586878147
57581,0.03194731512905676
57582,0.02715398559239128
57583,0.02553542573776746
57584,0.020338372258345092
57585,0.008256013055946955
57586,0.043629809873568966
57587,0.05505900504223865
57588,0.023640829213616196
57589,0.08705612945988087
57590,0.0562910746666617
57591,0.054751537152203864
57592,0.06487848658562534
57593,0.01837390159672822
57594,0.056058623499992806
57595,0.06071099885030731
57596,0.006173750893415189
57597,0.02177414132344373
57598,0.023267908431204926
57599,0.05059089439873623
57600,0.05043996082517662
57601,0.06446136250123521
57602,0.09137172686960957
57603,0.10028513099345107
57604,-0.006168083532119069
57605,0.08374642281365344
57606,0.025188075467637853
57607,0.05345955743200178
57608,0.05723200129480892
57609,0.04120651770291696
57610,0.08337647186878942
57611,0.024204684889348294
57612,0.055735996693892384
57613,0.05462571810317689
57614,0.04604634719976384
57615,0.053111220071681356
57616,0.014990675137042046
57617,0.08357202121942407
57618,0.056490105611207306
57619,0.052145013032926096
57620,0.04144409794291317
57621,0.023466874829326873
57622,0.08199521616995581
57623,0.02713762201801802
57624,0.05488948516810503
57625,0.030661463678276935
57626,0.08808647554688111
57627,0.023893256211539055
57628,0.0835709552530928
57629,0.04661934464729797
57630,0.02352956914691153
57631,0.01918144016359324
57632,0.05214203738505887
57633,0.0166682270805799
57634,0.050731775543854545
57635,0.05360651759192809
57636,0.06254976786595255
57637,0.023956810090490617
57638,0.06479917835369921
57639,0.04551040523816216
57640,0.05393889789759584
57641,0.009583903249233765
57642,0.024524316907904523
57643,0.05128911154706177
57644,0.02553853238972283
57645,0.08871640119453708
57646,0.08487143038386659
57647,0.040430873419816354
57648,0.027646801979914
57649,0.05183977083480347
57650,0.025523476074006398
57651,0.025582623905623
57652,0.07993460170193675
57653,0.0589219095602644
57654,0.030773661096987048
57655,0.026070335686367182
57656,0.05256278967837792
57657,0.028282320332282857
57658,0.022816600087366686
57659,0.049222294333252474
57660,0.056228928968904086
57661,0.025987794606203554
57662,0.07807982436882896
57663,0.05213040193492069
57664,0.02436468016647204
57665,0.06015283768028661
57666,0.05365093336140004
57667,0.030982541114597976
57668,0.05474266149307644
57669,0.027580334305852907
57670,0.052570013971958554
57671,0.019325650204952447
57672,0.0591319281827053
57673,0.08292505691477609
57674,0.042788114553646645
57675,0.0507974506557807
57676,0.028720784932711574
57677,0.027176468583773542
57678,0.028532521659712075
57679,0.05142071537590596
57680,0.03282710780632255
57681,0.041496245923798615
57682,0.06935335920307019
57683,0.010002668060075099
57684,0.07891022565432029
57685,0.05049210208346029
57686,0.02441039697737956
57687,0.026261027906268202
57688,0.05208655639279612
57689,0.028213717752611014
57690,0.0607656830207281
57691,0.03443895499064894
57692,0.06867244244808887
57693,0.062705989773693
57694,0.07968332078700097
57695,0.05457394784230088
57696,0.040528138112455245
57697,0.05469354906741179
57698,0.05343764847200829
57699,0.07665654237528224
57700,0.023042421332885112
57701,0.05044399984184768
57702,0.027895445657879925
57703,0.046188974527384775
57704,0.05918264779863945
57705,0.03381116399128456
57706,0.05035805444574909
57707,0.024071648097337726
57708,0.05491343322753481
57709,0.05128020766718616
57710,0.03482069791321708
57711,0.05749941964051422
57712,0.05377215578614866
57713,0.04800181691233605
57714,0.029642115426198292
57715,0.0897511120123747
57716,0.020981580725839027
57717,0.027112766018048254
57718,0.025415746821713252
57719,0.026427797446054092
57720,0.056126698472291084
57721,0.054421584658217725
57722,0.020323207140242716
57723,0.07570954986126946
57724,0.0507738258883458
57725,0.026722704340053787
57726,0.05156908664417606
57727,0.02366215549089673
57728,0.02363323936066583
57729,0.057869887333955886
57730,0.02611149022606968
57731,0.027977175842821625
57732,0.057728936006193846
57733,0.023969093543594847
57734,0.02689313326408547
57735,0.05091659581857963
57736,0.04949921347104791
57737,0.030552348185363044
57738,0.05076781784007077
57739,0.025584496878330594
57740,0.020319477084501814
57741,0.03035919196418819
57742,0.0934289060327638
57743,0.024856298549239084
57744,0.020208983485521307
57745,0.028133710504329813
57746,0.05444838358157461
57747,0.027301924512312135
57748,0.02757618965760303
57749,0.024434686630465538
57750,0.053864399677143016
57751,0.02424613634432777
57752,0.01886838653385272
57753,0.02788948096683972
57754,0.061473474842960486
57755,0.017922129240693176
57756,0.030331825831667523
57757,0.05151263430107132
57758,0.022501775652689383
57759,0.05176122948465467
57760,0.024215291199376918
57761,0.0594749531991726
57762,0.022371418176959364
57763,0.08828607379599838
57764,0.0234131375186124
57765,0.0518673051229771
57766,0.04830412640624771
57767,0.04855374413293321
57768,0.041929770712706295
57769,0.024267832820915384
57770,0.05057757289409266
57771,0.053938341957753655
57772,0.026022361550857798
57773,0.01824901845893106
57774,0.08261115102410134
57775,0.05381719774466421
57776,0.027369708449485067
57777,0.023466874829326873
57778,0.021867960162326047
57779,0.024864455665064036
57780,0.059831430941990026
57781,0.05967843040629623
57782,0.06273639835014734
57783,0.05533678786967029
57784,0.06311435183622138
57785,0.052397429827365574
57786,0.052170463469024965
57787,0.014291077424710134
57788,0.04210000390485108
57789,0.022358616140894724
57790,0.08385247228769194
57791,0.08224634489265505
57792,0.045232149382910314
57793,0.027961913611357303
57794,0.05248377304403937
57795,0.05130094012492918
57796,0.015145729169686414
57797,0.05192477545036686
57798,0.030236983013978626
57799,0.0501612073759058
57800,0.019807581243767806
57801,0.05379360047007714
57802,0.09562745611092408
57803,0.053794138065144353
57804,0.047760806206206485
57805,0.05281753412933095
57806,0.07937584652779528
57807,0.0521685876375241
57808,0.03851017949017743
57809,0.05885839097823523
57810,0.015870068228907682
57811,0.09281154370507289
57812,0.051358956802782296
57813,0.0816652742874014
57814,0.0624010326554567
57815,0.028731942254452168
57816,0.05234009047703159
