user_id,UPLIFT_SCORE
45246,0.9906324654912353
45247,0.8183180914472263
45248,0.7027123808948224
45249,0.30495680312571316
45250,-0.08553558405716008
45251,0.36440794386995523
45252,0.06135022912382969
45253,0.2886571736503079
45254,0.02222754074288493
45255,0.9089503398153819
45256,0.6912827424020096
45257,0.5314310902855551
45258,0.4971694814318546
45259,0.4551906407096299
45260,0.07216630424213379
45261,0.19921367951712904
45262,0.5329916502435339
45263,0.9563393813542413
45264,0.262185986217312
45265,0.39048011486125955
45266,0.28977750696679083
45267,0.3415800770675916
45268,0.5541068146407924
45269,0.3885103858979496
45270,0.6606695530767708
45271,1.0666415673932237
45272,-0.05059144760315309
45273,0.6187271861352202
45274,0.4976279449971193
45275,0.724766934418466
45276,-0.18583771000400742
45277,0.4484635000766455
45278,0.772809373538406
45279,0.19170456326665714
45280,-0.03932479360603831
45281,0.1386774538190369
45282,0.5148999190426421
45283,0.41472630129292554
45284,0.7103249971382263
45285,0.023895882619963338
45286,0.26337155585653443
45287,0.26284283225621774
45288,0.3648772922295749
45289,0.24800356301581145
45290,0.036097957482329274
45291,0.1773039575001124
45292,0.5150964095211292
45293,0.03733406970780429
45294,0.24754458738471385
45295,0.22694722362446887
45296,0.3691941892442693
45297,0.13625434023292965
45298,0.22412922384090583
45299,0.31025142355691976
45300,-0.07259873884950892
45301,0.3561045074645773
45302,0.04877457725890198
45303,0.27903438100122213
45304,0.9480534172802715
45305,0.9096474081984964
45306,0.7530504036741485
45307,0.629207293625035
45308,0.4997629706365656
45309,0.009865615456987125
45310,0.15062185701560155
45311,0.6243543866084723
45312,0.5010963848724512
45313,0.4986206759448968
45314,0.3902967617481841
45315,0.49897096372989125
45316,0.12037506362273584
45317,0.4062609140579361
45318,0.03657154008420366
45319,0.6219490347357459
45320,0.4501527820367074
45321,0.655350251720241
45322,0.761088940096379
45323,0.28708353586222785
45324,0.4204556392232687
45325,0.15219943525435492
45326,0.5873595494735105
45327,-0.10137649099214821
45328,0.4938945892608253
45329,0.41078446564661164
45330,1.0782790386149914
45331,0.15258958127009264
45332,0.6600651666593712
45333,-0.007267795414783245
45334,0.9550052988629644
45335,0.19997706818057318
45336,0.030421544923109847
45337,0.4526613662760902
45338,0.6811493979864889
45339,0.038375347939142594
45340,0.30068807109748047
45341,0.17577576787267046
45342,-0.030973698851251317
45343,0.5362235414211963
45344,0.1805711064913709
45345,-0.1471861132428932
45346,0.5162941782214286
45347,0.19482167215331742
45348,0.4122942901397728
45349,0.08046866189058581
45350,0.4363044722037643
45351,0.2607869095476567
45352,0.19276201814737176
45353,0.012880992034002272
45354,0.3690137241407656
45355,0.5524496026399073
45356,0.5638277257849699
45357,0.6315261415291633
45358,0.48998260706576957
45359,0.08773848019646666
45360,0.5903249931562259
45361,0.24589673900505565
45362,-0.10824376439024333
45363,0.2971967214964927
45364,0.11723547774105153
45365,0.2289129954022487
45366,0.38656382398851763
45367,0.5391228651021611
45368,0.34703463344031416
45369,0.2898876070122044
45370,0.06246320874362215
45371,0.16505422912848638
45372,0.7207819347564628
45373,0.06160321355617446
45374,-0.06502055154581354
45375,0.0784449847607844
45376,-0.0975042275245684
45377,0.6189590945954333
45378,0.6298904283645755
45379,0.030585492709950104
45380,0.008385590367268913
45381,0.1887915590595781
45382,0.6356785302731389
45383,0.5504901581054384
45384,-0.017323305279772046
45385,0.6073090382064189
45386,0.17651165981841793
45387,0.3667884662076395
45388,-0.03348081949361284
45389,0.4648443580691155
45390,0.1808773673992333
45391,0.6359253971144369
45392,0.15076288484989323
45393,0.16745841251362104
45394,0.3837827524770289
45395,-0.14014430506907533
45396,0.5277431167969755
45397,0.3788084871875125
45398,0.052966636181076096
45399,-0.12396284097271075
45400,0.4876145405052008
45401,0.08182674469577672
45402,0.3997777206466368
45403,0.15001249159809904
45404,0.10623176550982574
45405,0.9110164168488732
45406,0.45871184905822887
45407,0.14139372509084025
45408,0.518985175529999
45409,1.0129156818147522
45410,0.07689228486376926
45411,0.20771864308384527
45412,0.7689625656438371
45413,0.28013302600260787
45414,0.5032279062462847
45415,0.49919426193558813
45416,0.6427786961474818
45417,0.6551898698200933
45418,0.3235106292936616
45419,0.4453958754480695
45420,0.4883754935663295
45421,-0.15238114761819813
45422,0.7474396646453967
45423,0.6131711743515633
45424,0.6456559667483903
45425,-0.1518850660938032
45426,0.2787239683029873
45427,0.6514317114907262
45428,0.12395143696908087
45429,0.010325571962241088
45430,0.41689283229084007
45431,0.6460342170044739
45432,0.13088535443390903
45433,0.33871486288979075
45434,0.8721041894749451
45435,0.5839373229941955
45436,-0.12205004438482411
45437,0.1820524376697257
45438,0.5155209357808475
45439,0.3294232063911371
45440,0.7533854734068274
45441,0.07283542034277106
45442,-0.07120931410367673
45443,0.4705780528773949
45444,0.589622318906533
45445,0.5805748523466465
45446,1.0580635745488194
45447,0.38269660636796443
45448,0.07288068706622641
45449,0.3434011764660039
45450,0.5111775894906072
45451,-0.056252430844338584
45452,0.5253280571040395
45453,0.42243690830628444
45454,0.9452440597483948
45455,1.0893314421392564
45456,0.18963519169373272
45457,0.6159145093635716
45458,0.5969209016312547
45459,0.06282705962978558
45460,0.24144114001534028
45461,0.2768081536619085
45462,0.14318407550804585
45463,0.8219670469118003
45464,0.964262036799137
45465,0.7335328014243576
45466,0.6522443827690334
45467,0.019074799349588698
45468,0.6819931309497744
45469,0.35186309962055
45470,0.007705788059993944
45471,0.10387527821311991
45472,0.427040148998758
45473,-0.11063266228083168
45474,0.08312441982868607
45475,0.2008113129411188
45476,0.6134131479651836
45477,0.08764081163487963
45478,0.4648567269285499
45479,0.02666255481594223
45480,0.20968405223372644
45481,0.42044478872042396
45482,0.5396745309138904
45483,0.26191636863827533
45484,0.4883811689227687
45485,-0.08505143126870843
45486,0.23870483445763402
45487,0.6674573534354327
45488,0.16707510704748646
45489,0.27016956874172277
45490,0.5108877062040562
45491,0.28588397055466624
45492,0.38981956519459027
45493,0.32721746819126163
45494,-0.07087544894492827
45495,0.36061584352299686
45496,0.5318525297935925
45497,-0.07307788853435042
45498,0.3538845489875041
45499,0.2679278857900822
45500,0.5734469351060002
45501,0.7070853613262581
45502,0.5571945304967745
45503,0.2743855729624434
45504,0.5619131081797222
45505,0.28560157944890213
45506,0.2830228186237478
45507,0.29896195251885094
45508,0.4768663017666306
45509,0.2578802536824528
45510,0.4261037090136769
45511,0.8910377274602126
45512,0.7568417951468903
45513,0.13994254191224145
45514,0.10167706464770077
45515,0.1511420439914977
45516,0.9311871489347866
45517,0.4101435196261604
45518,0.4196544428091873
45519,0.6651886623054892
45520,0.6447017008630171
45521,0.19672454952873047
45522,0.33025365301250376
45523,0.341354498008796
45524,0.24206308886911598
45525,0.26310937499492554
45526,0.3874562818559308
45527,0.5525023853541551
45528,0.5988775438659156
45529,0.498767576199471
45530,0.47703560543062795
45531,0.10190041617851985
45532,0.5045332415045283
45533,-0.020291717084448446
45534,-0.18187972660281493
45535,0.5323519088894972
45536,0.3630216398910918
45537,-0.04374057889718702
45538,0.007517088131239611
45539,0.10466518464455349
45540,0.05947597704649521
45541,0.40352412043395774
45542,0.6141901333639075
45543,0.32277727326379474
45544,0.5236132685082736
45545,0.8280968778919585
45546,0.12712066079908424
45547,1.0710531514794477
45548,1.0881293623563875
45549,0.0685235647172425
45550,1.0793055309071773
45551,0.1403992532366658
45552,-0.1872345976862867
45553,0.3536192461991189
45554,0.105101799072635
45555,0.3596840272904735
45556,0.427935119759838
45557,-0.21564489833893496
45558,1.0198517165029193
45559,0.467263409792691
45560,0.2999734055015867
45561,0.6908023678900705
45562,0.22580046116714825
45563,0.3616031164803424
45564,0.7251257131749655
45565,0.39978682602226073
45566,0.6572814405779984
45567,0.3642798104223233
45568,-0.03187824459310597
45569,0.4684038881459248
45570,0.4710408925179108
45571,0.5103126724936894
45572,0.3957002007349072
45573,0.3227837366220478
45574,0.39821946638535427
45575,0.6488427760916884
45576,0.3004132257756974
45577,0.5154179444323547
45578,-0.15753402237778374
45579,0.345937995701578
45580,0.39753695859553406
45581,0.6956018060386989
45582,-0.036587089597831565
45583,0.19599176901896992
45584,0.5063107244318691
45585,0.08907957235098714
45586,0.5721833150476674
45587,0.4874701460450124
45588,0.26722184237531876
45589,0.8072509672132322
45590,0.6502512590607978
45591,0.3512180260058371
45592,0.5990376871167312
45593,0.270776610996287
45594,0.6035223766352806
45595,0.3001604352162195
45596,0.5149123015049649
45597,0.05558624908458635
45598,0.04577354426480978
45599,0.0675464459725482
45600,0.28622396054167487
45601,0.9342954464667972
45602,0.9921836496842602
45603,0.4806354282115516
45604,0.12689006531959351
45605,0.14858384491160329
45606,0.7910710927135811
45607,-0.006495107589227542
45608,0.32172066289587253
45609,-0.04200888875428948
45610,0.01762989046192486
45611,0.13558403535974756
45612,0.10918280727169424
45613,0.5093686791604621
45614,1.0374726738188484
45615,0.8705629356847432
45616,0.05258038730486611
45617,0.49053042432935523
45618,0.5961572233697414
45619,0.40916395962663854
45620,0.4860555545652618
45621,0.19302710776238496
45622,0.72141423345615
45623,0.3742870404088552
45624,0.6982162579469388
45625,0.597611676730466
45626,0.3239779178383861
45627,0.5927044343550741
45628,-0.028348693369731396
45629,0.326251990193197
45630,0.4282641178978018
45631,0.23358404971302882
45632,-0.02832186970947779
45633,0.5509966004691986
45634,0.4611296003527817
45635,0.5139252668216001
45636,0.3831103049182271
45637,0.45032086192360266
45638,-0.09706244130023844
45639,0.6066380382182294
45640,0.32961938002821284
45641,0.3183982132652119
45642,0.2878179237081585
45643,0.2344303558400591
45644,0.708289586418742
45645,0.7167878087085886
45646,0.3226221707853041
45647,-0.017374507320045453
45648,0.6975940347079522
45649,-0.0899708745727271
45650,-0.1938338459996143
45651,0.014249019002372486
45652,0.14061024796576033
45653,-0.055107811132579065
45654,-0.03437612791661287
45655,0.4575561433614006
45656,0.31027462842362447
45657,0.21165034497987772
45658,1.0656528096218505
45659,-0.038096784264607136
45660,0.1912612865973753
45661,0.03351411653764654
45662,0.09684780530703346
45663,0.15905316068088524
45664,1.321526146266438
45665,0.6932985148370294
45666,0.3734487171555234
45667,0.06206353825758177
45668,0.5701086178040884
45669,0.3672800300515465
45670,0.14370592517628356
45671,0.6361402052289228
45672,-0.11097723701707715
45673,0.30508239490776334
45674,0.3966754148678091
45675,0.1264345903102908
45676,0.2305382662759192
45677,0.13254964481667125
45678,0.6028931347112249
45679,0.6072652351428849
45680,0.6413108450618732
45681,0.005086297197569276
45682,0.38365802364802054
45683,0.03288648030505149
45684,0.13116721800908993
45685,0.23979367808365054
45686,0.11048200927671634
45687,0.25496968696692257
45688,0.36901430709338134
45689,0.5588350582882565
45690,0.7459935124199462
45691,0.7676070776147563
45692,0.531014894857949
45693,0.07349726138341862
45694,0.91684042074756
45695,0.12722241909020032
45696,0.29668247805768005
45697,0.14301611564988387
45698,0.13273208789883856
45699,0.38182091420086056
45700,0.05141013172554195
45701,0.28457524801849243
45702,0.10801019220310956
45703,0.0034004291060874296
45704,0.6309136144625389
45705,0.25168535292716687
45706,0.18824060966262263
45707,0.9091459815729364
45708,0.4333012216645528
45709,0.7720830039493713
45710,0.2742174663432889
45711,0.32726520009378235
45712,0.3184747329387647
45713,0.6150430218405143
45714,0.3528761871311056
45715,0.40728436760141895
45716,0.38189012059331784
45717,0.45774685570634654
45718,0.0646841900057646
45719,0.17000516684964218
45720,0.4073757744544898
45721,0.7057780359307928
45722,0.29834174306186956
45723,0.15389319237699023
45724,0.9142528270151218
45725,0.5689061849552262
45726,0.19351888726155053
45727,0.05264268962458008
45728,0.7119341162997626
45729,0.48570435073221696
45730,0.05725285524988642
45731,0.7887139618673324
45732,0.041202849430114555
45733,0.39692751937519577
45734,0.12399937724783608
45735,0.3892063490709098
45736,0.6590173653250119
45737,0.4635946925508695
45738,0.2341576130634846
45739,0.170182262878709
45740,0.4643219430738117
45741,0.4816343762102835
45742,0.2962023331462378
45743,0.2650361892561621
45744,0.027020386064477646
45745,0.640531591953092
45746,0.342797969594415
45747,0.30321397404037126
45748,0.2663416385528414
45749,0.7753610958026522
45750,0.762832247426791
45751,0.023666124188019663
45752,0.2756283542992495
45753,0.3786217775940312
45754,0.49588605082303816
45755,0.44733444041127735
45756,0.2667820847969449
45757,0.139591456506034
45758,0.49392559698054694
45759,0.5664504992319516
45760,0.8097521455961996
45761,0.5554811626806784
45762,0.42990829127776997
45763,0.2932391217495358
45764,0.05862478334588994
45765,0.2002277240434616
45766,0.37463413339169827
45767,0.9501843465225371
45768,0.5094111615548682
45769,0.39831415918528035
45770,0.29207844902073377
45771,0.4004764974669352
45772,0.719483322572443
45773,0.6510708403915154
45774,0.6420027071395928
45775,0.02905002002176819
45776,0.32128129196817395
45777,0.10516833771344739
45778,0.4024128794494679
45779,0.19823852429245936
45780,0.7902813618168176
45781,0.5764720550717994
45782,0.09263132827564849
45783,0.08218581499309996
45784,0.39107062038125123
45785,0.6717286952628447
45786,0.8862818426686192
45787,0.35144546937613497
45788,0.4560671666811403
45789,0.8628345092407486
45790,0.8518278235772674
45791,0.29142016588686237
45792,0.05003782460462694
45793,0.12646525834387914
45794,0.32682328467656785
45795,1.048343009481675
45796,0.362695123625288
45797,0.05819719757287323
45798,0.3945952699254407
45799,0.02476318927698535
45800,0.15446608037238335
45801,0.22682307889876563
45802,0.27329620816801026
45803,0.515435643974144
45804,0.17036167864451912
45805,0.8362601455322975
45806,0.700946605072938
45807,0.04479986263712539
45808,0.4611668903508157
45809,0.025523345868459963
45810,0.4991727775750233
45811,0.9605880880378574
45812,0.22496450014586658
45813,0.4734093424493436
45814,0.6694153859588583
45815,0.6870600575148029
45816,0.6420759356713543
45817,0.16304522010074232
45818,0.17951220542737084
45819,0.22090904283701407
45820,1.1162349011549968
45821,0.07059293474928718
45822,0.7383782289312267
45823,0.30275175601635135
45824,0.6905968896825964
45825,0.15501446519310247
45826,0.5126177417455265
45827,0.7336026136745996
45828,-0.020779370379348766
45829,0.29086196369019696
45830,0.849673630499199
45831,0.18475541392601902
45832,-0.1282924888505161
45833,0.6196491078662099
45834,0.6781933758316658
45835,0.3949580056770039
45836,0.07601959109224701
45837,0.7236574335420398
45838,0.03720969093130743
45839,0.2571611978325521
45840,0.506276815550521
45841,0.6424592593861116
45842,0.8687479667206017
45843,-0.03882017036656299
45844,0.046489108458719855
45845,0.04540545908303384
45846,0.1627497962654581
45847,0.6247705474941214
45848,0.509833071789011
45849,0.12119678372557027
45850,0.759521022726818
45851,0.3663795314820751
45852,0.42811732537786706
45853,-0.0430042893584351
45854,0.6054011420425696
45855,0.6189451710327651
45856,0.33784120188198147
45857,0.14545654711540518
45858,0.03411282767525448
45859,0.7104660736523618
45860,0.27832922508742264
45861,0.09292893546473134
45862,0.5263123759310316
45863,0.0221405359393394
45864,0.2355495538531311
45865,0.2959855130043715
45866,0.4243534638689648
45867,0.40444669112150433
45868,0.3939506700458907
45869,0.09835636387698132
45870,0.03512201684024758
45871,0.6797374638439706
45872,1.0303170497446317
45873,0.08254216860797066
45874,0.4595655284863965
45875,0.7730083813333676
45876,0.47641973521954595
45877,0.1410729123496408
45878,1.0692744860986845
45879,-0.03628388707029852
45880,0.35780422689730673
45881,0.6686995877132036
45882,0.7377802103588006
45883,-0.14928864381449813
45884,0.6181115032034622
45885,0.5269823953983417
45886,0.39613189403350835
45887,0.3017497433301219
45888,0.2280713652729231
45889,0.244707233213232
45890,0.4600116251159574
45891,0.45499351302657576
45892,0.3546613484227977
45893,0.03763466341793225
45894,0.42701897605920214
45895,0.31936416468474516
45896,0.285852194360009
45897,0.4077890799242402
45898,0.6987912713207144
45899,0.5292862079170795
45900,0.382078121817088
45901,0.5378208294428029
45902,0.3052191367843695
45903,0.9857320630744617
45904,0.5818488315714391
45905,0.08454628518791925
45906,-0.017778321208476066
45907,0.2425240133975411
45908,0.30535924713698515
45909,0.4969830213640386
45910,0.3057112804658148
45911,0.13260883315252003
45912,0.30438366346475726
45913,0.1499701956642221
45914,0.18956000428272396
45915,0.06481380624798888
45916,0.4934515667789269
45917,-0.015074452235756963
45918,0.9100272230379999
45919,0.1986560009135741
45920,0.26302331558649295
45921,0.24745291741751807
45922,0.839826835590711
45923,0.3668633137813598
45924,0.2014345339581146
45925,0.22144310515753546
45926,0.6740683022035058
45927,1.0969651831500222
45928,0.6049891800077563
45929,0.02222419357268883
45930,0.4306163350821168
45931,0.4926487423090272
45932,0.16624925625504516
45933,0.3503255456221204
45934,0.11249523150325114
45935,0.36991314818793847
45936,0.22774934217091722
45937,0.15410697767228002
45938,-0.09690729990960659
45939,0.553376929489178
45940,-0.019450261931874033
45941,0.324676074481066
45942,0.1756144380974676
45943,0.08931192481415245
45944,0.7742232695081043
45945,0.3367373334030038
45946,0.14780449621636077
45947,0.20284075152461778
45948,0.6892494235699291
45949,0.197062507779542
45950,0.4655174691217703
45951,0.4555026178370023
45952,0.43076973176819794
45953,0.5461157261997158
45954,0.3575248945090397
45955,1.1439846448546631
45956,0.1033315093630156
45957,0.3040445920227946
45958,0.2911457428823374
45959,0.48356984886034343
45960,0.22442395843897373
45961,0.11606684650676408
45962,0.9534985294041198
45963,0.11256433955818235
45964,0.21196799233561106
45965,0.35490643537497646
45966,-0.055410167982297615
45967,0.32340109605656553
45968,0.37411552983095475
45969,0.8729525648336813
45970,0.40490775641482935
45971,1.1423283594097677
45972,0.13131946074170106
45973,0.45624464800651343
45974,0.5942893917159683
45975,-0.03146591925923943
45976,0.5942375973524899
45977,0.5536734141759859
45978,0.3623040972199472
45979,0.12972994822520026
45980,0.004269116124191633
45981,0.3865574694921865
45982,0.08029956148354561
45983,0.15417983604428065
45984,-0.121915543011214
45985,0.5364056942680283
45986,0.35918790156787705
45987,0.2558823276270278
45988,0.27771691005503596
45989,0.36839466795062387
45990,0.2399861507054577
45991,-0.10536190467259068
45992,0.2063029934428054
45993,0.5329479939375413
45994,0.43397502250630754
45995,0.5219810886283666
45996,0.9432951924551867
45997,0.38925791618132843
45998,0.7306056220320949
45999,0.469071358492515
46000,0.184287097331528
46001,0.5641832363471345
46002,0.36887755395320976
46003,0.5554054856745408
46004,0.21312355680557943
46005,0.5829709164255142
46006,0.49437892382682863
46007,0.21967537972427303
46008,0.49522035986973356
46009,0.6526517129841098
46010,0.27741667607744763
46011,-0.025080446632051025
46012,0.770669499263627
46013,-0.0012701333185759624
46014,0.05335032772250804
46015,0.2116966347787308
46016,0.51285932595986
46017,0.16646520257370268
46018,0.8255942940183252
46019,0.8282418208540911
46020,0.03962044632682945
46021,0.736344365567415
46022,0.41709843183030937
46023,0.8066964624117272
46024,0.19499673896418707
46025,0.561213980477649
46026,-0.11543145019663731
46027,0.03197693623469521
46028,0.5161942658526198
46029,0.7331072022432794
46030,-0.13236591205663434
46031,0.21461061725134506
46032,0.5052000977181441
46033,0.40331148291367935
46034,-0.031690494293363305
46035,0.18543400380200503
46036,0.5938658042716383
46037,0.5820890706986974
46038,-0.10812661443363192
46039,0.37308478572869985
46040,0.6414379750009548
46041,0.6977603843289224
46042,0.4073695851571334
46043,0.5896881046015362
46044,0.3756887048164925
46045,-0.03304691206216151
46046,0.2989398166099899
46047,0.5648151209563816
46048,-0.06382918902249005
46049,0.143509071861337
46050,0.7461473256049491
46051,0.3901368146994181
46052,0.04219057316299766
46053,0.144034671436649
46054,0.3155004006646477
46055,0.20224921234868806
46056,-0.15187719632996713
46057,-0.07626098682329897
46058,0.06829797666019521
46059,0.5688559614112849
46060,0.5119151006909044
46061,0.38152556055569353
46062,0.2922922196560481
46063,-0.007918201598500724
46064,0.6439821879638166
46065,0.150119480911103
46066,0.3390274914055272
46067,0.06576359336738863
46068,0.0708932261682636
46069,0.5876961686556389
46070,0.4723609779210308
46071,0.13891716676924828
46072,0.6692652889590784
46073,0.08459881082035159
46074,0.4578306437127625
46075,0.12834961580404536
46076,0.6087725943429498
46077,0.8239160036290504
46078,0.07228216694939073
46079,0.4398841621777228
46080,0.2794081404152914
46081,0.8483114018792706
46082,0.8668752829598543
46083,0.33483616395916427
46084,0.8048799775991735
46085,0.4281790951265218
46086,0.5898279055828203
46087,0.10888802103187961
46088,0.3939516092114168
46089,0.3479327885289449
46090,0.1630591179048306
46091,0.1273586055331418
46092,0.1400300485494425
46093,0.18523833294226857
46094,0.8249741843825213
46095,0.4225788054056768
46096,0.6005445714893846
46097,0.41947626676282723
46098,0.20386626092096174
46099,0.5461218404594603
46100,0.2122795500457426
46101,0.29479036550034177
46102,0.469917527741019
46103,0.30198871911024266
46104,0.11300893444235476
46105,0.09864203571019947
46106,0.20302537383988528
46107,0.307684057980812
46108,0.4932069821559291
46109,0.3648904350853571
46110,-0.0015127712218868557
46111,0.7791711201368153
46112,0.2861375737119367
46113,0.7722295939741772
46114,0.6042139156404442
46115,0.2969496823729437
46116,0.49979214216158185
46117,0.2600547423378582
46118,0.8526189879714423
46119,0.1295936218622873
46120,0.4682416520557044
46121,0.5414129079689244
46122,0.19960492586973833
46123,0.3424736453033088
46124,0.31942528379678403
46125,0.17485379818842747
46126,0.4769864147584944
46127,0.343481450665139
46128,-0.16175438771937056
46129,0.8601368827513454
46130,0.5921701814099434
46131,0.7473798698503358
46132,0.6671435982592884
46133,0.7575279037228699
46134,0.24739359962845886
46135,0.10756567263541754
46136,0.4486877746997577
46137,0.4890197818352903
46138,0.2721138448137107
46139,0.28429931604552305
46140,0.6626023667420837
46141,0.02706427880843976
46142,0.27247180080891753
46143,0.6581658222254165
46144,0.3468278894192541
46145,0.30198801896314825
46146,0.4225481099924968
46147,0.26201826202168543
46148,0.1774563222549796
46149,0.5841435308541173
46150,0.48514222163637755
46151,0.0449423422877926
46152,-0.11887831357919074
46153,0.1019618512599601
46154,0.7174865625599827
46155,-0.0948826438248247
46156,0.5898623713297673
46157,0.6100161002384146
46158,0.5514220077773404
46159,0.16088447366803874
46160,0.308609814291225
46161,0.3645367540925217
46162,0.46892674624440467
46163,0.31784605043503045
46164,0.39998276484177153
46165,0.8338596312837392
46166,0.4928414392884788
46167,-0.0499765748009124
46168,0.29543792256985124
46169,0.3103075039106534
46170,0.0915932904902319
46171,0.5694765502315421
46172,0.3131330370528752
46173,0.6594291919308993
46174,0.6894203090584528
46175,0.7825822913666833
46176,0.3475936960345734
46177,0.11008965678051227
46178,0.2846511696110565
46179,0.6080105674747563
46180,0.6446127586299157
46181,0.6750844628184184
46182,0.6238708285114094
46183,1.0284285092439762
46184,-0.002415288938974158
46185,0.11186177039590517
46186,0.010355706128026037
46187,0.5075727878246028
46188,0.7089898953091797
46189,-0.013916418762146813
46190,0.4927419686188848
46191,0.22720782833709097
46192,0.6294040832532827
46193,0.7289415077113499
46194,0.19408338986449522
46195,0.6584593922473959
46196,0.03478781958015745
46197,0.6486117485929802
46198,0.3568191726141692
46199,0.07855060440154142
46200,-0.09475350150008581
46201,0.6717221007879304
46202,0.983725389276681
46203,0.32786204959854176
46204,0.05201800631314542
46205,0.2843446851797044
46206,0.3894743762101812
46207,-0.025104669140771523
46208,0.10809736343910341
46209,0.5599585866536376
46210,0.4742878255367245
46211,0.3445353911833943
46212,0.7931420454959255
46213,1.0883762542514361
46214,0.6598969573462782
46215,0.10803722948565989
46216,0.6642780869267734
46217,0.3934438401409275
46218,0.2020240965948679
46219,0.22171480045634623
46220,0.523929745452647
46221,0.7438491528105183
46222,0.5307629085763786
46223,0.7321340654913545
46224,1.0265805734082392
46225,0.5327263076116163
46226,0.18742545237903208
46227,0.8638313920898488
46228,0.28056319658751205
46229,0.3188241248660325
46230,0.22412674962794027
46231,0.16346105605071531
46232,1.150336907173505
46233,0.6660604383753874
46234,0.8093500802443458
46235,0.7310025593088236
46236,0.07740416489716694
46237,0.5396415045127506
46238,0.9078489026798118
46239,0.28198602704167935
46240,0.6566024652991878
46241,0.3843764040418365
46242,0.1764788760253006
46243,-0.06388984284655812
46244,0.6108677194881507
46245,0.07740966621839826
46246,0.9612105765325236
46247,-0.04215277949384612
46248,0.42037196274256916
46249,0.29926796166647535
46250,0.8053467216893971
46251,0.07680060644184285
46252,0.4907132322869737
46253,0.5641608611688039
46254,0.691196319218419
46255,0.4300771886700067
46256,0.7332718023943507
46257,0.35310188238312307
46258,0.2137083671442898
46259,0.0004103004271678616
46260,0.3399229938047294
46261,0.20407589238579787
46262,0.757407180587231
46263,0.3069789454917379
46264,0.48011069362903286
46265,0.18489173227582245
46266,0.25231467275398595
46267,0.1654958077814873
46268,0.17992987226356266
46269,0.42557502309109696
46270,-0.019360558001891577
46271,0.013796067196884164
46272,0.3784525653399782
46273,0.9270197602228478
46274,0.7158991858507637
46275,0.7842401693781118
46276,0.421289951955147
46277,0.0695162177605753
46278,0.606110552091635
46279,0.09166353782103712
46280,0.42919044071222534
46281,0.11630288226069897
46282,0.6886681796498278
46283,0.42158378945615793
46284,0.14789295226459176
46285,0.09119228555868851
46286,0.028082479455693775
46287,-0.11701488394240142
46288,-0.048316525390375495
46289,0.26202701948358276
46290,0.2777385546070753
46291,0.9002890275927709
46292,0.45908322217769026
46293,0.3212211495832776
46294,0.5910098703401894
46295,0.6920176099961719
46296,0.2576821302698191
46297,0.3951185761900077
46298,0.22007765871393936
46299,0.923884881344768
46300,0.20173810462141017
46301,0.3684026363046726
46302,0.6859172833535366
46303,0.19541759175319054
46304,0.15481609192972212
46305,0.49104575016672736
46306,0.36473367457957806
46307,-0.0006076274639397949
46308,0.06344375911703201
46309,0.2914163303839159
46310,0.2706440073772423
46311,0.22819372322076034
46312,0.0709358036656868
46313,0.6960600289664924
46314,0.8193921962698024
46315,0.3911379099891774
46316,0.28112616591478684
46317,0.5334942806667529
46318,0.10918043351789707
46319,0.6880062789106516
46320,0.31573671315894214
46321,0.005830919164121631
46322,0.4769958802186992
46323,0.3453300516930705
46324,0.3397799646861288
46325,0.3244166059183576
46326,0.6630266000178805
46327,0.2606158526484435
46328,0.034527086938306514
46329,-0.1287780893358045
46330,0.20909020863171868
46331,0.49298127407579334
46332,0.34547714825497644
46333,-0.020472553618675848
46334,0.27268834581397183
46335,0.25905271109964545
46336,0.15464508191263235
46337,-0.07716820090045737
46338,0.384888833592641
46339,0.6575259426434222
46340,-0.08768623518737997
46341,0.037135777203630614
46342,0.2848548596009275
46343,0.5153299204097482
46344,0.7029408840362927
46345,0.8910951257018607
46346,0.043763542791954255
46347,-0.13954468480828644
46348,0.07951023058071569
46349,0.45549942159430656
46350,0.17850438466893037
46351,0.3791808719612789
46352,-0.019161441110691818
46353,0.5633987592276164
46354,0.7265316208662377
46355,0.15389626802719666
46356,0.04972260159156161
46357,0.5503133713836837
46358,0.301847178559042
46359,0.3211705826466012
46360,0.12154252287193934
46361,0.50426826419324
46362,0.6490390524492231
46363,0.40385323474785084
46364,0.34997420295739395
46365,0.2888254209053892
46366,-0.004061011005489463
46367,0.7298610053110282
46368,0.25153867044877537
46369,0.06726404739936567
46370,0.5131456485053869
46371,0.557527818353831
46372,0.3115456627964423
46373,0.7328888484058171
46374,0.5197745461292751
46375,0.3288889583887875
46376,0.2842845343848543
46377,0.40442636748026084
46378,0.3309405719090947
46379,0.5193211385125145
46380,0.8888010543798258
46381,-0.07113774529123582
46382,-0.08411458285329816
46383,0.46180024628308464
46384,0.18135513258661945
46385,0.10174187505267493
46386,0.644674815509803
46387,0.11105673118487211
46388,0.559128674680071
46389,0.30332505260165565
46390,0.15587480744884497
46391,0.22634976932983458
46392,0.45788081306704287
46393,0.5686971316904668
46394,0.5296103111014583
46395,0.3351318735916206
46396,0.3448447107998609
46397,0.08073809259976038
46398,0.2850261551606172
46399,0.6934903019773715
46400,0.29177022160540994
46401,0.28916986602051614
46402,-0.1880697102570327
46403,0.5252152875191386
46404,0.4115563071604834
46405,0.5119559671899578
46406,0.34987889639262365
46407,0.16911921192878868
46408,0.07491128245562786
