user_id,UPLIFT_SCORE
551549,0.13138430389927905
551550,-0.12017602651230264
551551,0.13870652925323762
551552,0.13737130302730668
551553,0.14973592339708203
551554,0.01891094017865148
551555,0.07559692163581755
551556,0.042745650556681156
551557,0.0889428273062649
551558,-0.06733809773782218
551559,0.08898831440691059
551560,0.0384053393298979
551561,0.006302038849925153
551562,0.08473234319346531
551563,0.017792942509407033
551564,0.1240747800482691
551565,0.028736026264383725
551566,0.1764854595263622
551567,0.17702350167198413
551568,0.10467861830221917
551569,0.0774792873286972
551570,0.14549522054378464
551571,0.14106780735140223
551572,0.011520664087943704
551573,0.11766175937475228
551574,0.07222913251398573
551575,0.19659224000733064
551576,-0.20201478094025785
551577,-0.17997422858326473
551578,0.059696787639540234
551579,0.0012457217304526966
551580,0.033607407628766545
551581,0.05206538893882669
551582,0.1282101894338637
551583,0.07729404834390788
551584,-0.05391297344855858
551585,-0.09957750098973274
551586,-0.09237715704438901
551587,0.07277565344666541
551588,-0.10262533710399908
551589,0.043274618999290734
551590,0.22327544742091684
551591,0.015853877154379675
551592,0.12531065337434066
551593,-0.2892167358871344
551594,0.08610099890025588
551595,0.05865717054341616
551596,0.004049755954046049
551597,0.0539487598286298
551598,0.0006364849530890535
551599,0.13031658142439134
551600,-0.4141576118582909
551601,0.056371531849823825
551602,0.0006614357897072255
551603,0.09727076101270558
551604,0.046437298078615866
551605,0.06736327923377872
551606,0.04716624424194388
551607,0.0486742097047345
551608,0.07329737657339205
551609,0.04725324063035469
551610,0.06908872032630528
551611,0.027466837246665834
551612,0.08973575221235539
551613,0.21015503872491506
551614,0.1446814363688429
551615,-0.11449969889133225
551616,0.05195948010990869
551617,0.1055199282006122
551618,0.06931441920250574
551619,0.1218374559503911
551620,0.06317136278239328
551621,-0.05550518316638901
551622,0.24785535877235962
551623,0.0464001306762354
551624,-0.04069247824363398
551625,-0.08749715344886984
551626,-0.2632003741213076
551627,-0.16785224681507616
551628,0.13077815719088243
551629,-0.11788889339533082
551630,0.12101344948069556
551631,-0.1241212184602549
551632,-0.11676086747343156
551633,-0.19359794900881713
551634,0.015800863932367945
551635,0.08315971460909341
551636,0.07995251896337485
551637,-0.3809337923199644
551638,0.06292552577752057
551639,-0.0689603492737626
551640,0.03580300231753771
551641,0.015634932596355983
551642,0.08893069842623443
551643,0.31837024931550273
551644,0.12245941284404001
551645,0.48496347561660236
551646,0.18951471262885283
551647,0.1194537637752801
551648,-0.011741419839810306
551649,0.10452529381987005
551650,0.11062849068052742
551651,0.08902727416885076
551652,0.48824842362663756
551653,0.20428534264404208
551654,0.14658819215462257
551655,-0.18057874894719678
551656,0.07049896732338434
551657,0.14853864233842726
551658,0.16245399550454803
551659,0.2536962905746958
551660,0.10494576018199801
551661,0.028514145899486854
551662,0.0660242049383382
551663,-0.42960357068734256
551664,0.0413539620880894
551665,-0.08458218294158165
551666,0.009254794488484534
551667,0.0364214455904154
551668,0.07580471695538958
551669,0.0196624995386988
551670,-0.11116725885454024
551671,-0.12103806140262292
551672,0.07342761882340842
551673,0.04246662687444434
551674,0.1394919771794823
551675,-0.3029770561938167
551676,0.11222477465264145
551677,0.10154026469111475
551678,0.024387340663788927
551679,0.14237924066491847
551680,-0.011408239290962036
551681,-0.10837924904718717
551682,0.14853292519772232
551683,0.03968546318262538
551684,0.07101725050376292
551685,0.03093013108920617
551686,-0.08604047699891038
551687,0.05171807990549637
551688,0.0773707311192248
551689,0.1005222736583106
551690,0.3264908155862211
551691,0.28544669426926145
551692,0.5027023818579552
551693,0.10126875686820928
551694,0.06164885924472122
551695,-0.07844919426349259
551696,0.09636514724650326
551697,-0.15659043999515268
551698,-0.0956084596124204
551699,0.4377275315496432
551700,0.10429989181817984
551701,0.14234833634959337
551702,0.12720326064514093
551703,0.10656707325574424
551704,-0.10832925094758375
551705,0.05195836194615403
551706,0.07606701184297979
551707,-0.06345335269255853
551708,0.20248157511372916
551709,0.041368997976282317
551710,-0.10505457404775256
551711,0.10080715719970049
551712,0.13558759857420052
551713,0.2827359786821306
551714,-0.06833529844128558
551715,0.09119408161045427
551716,0.09779531780857637
551717,0.1752625895572844
551718,0.05403242659283872
551719,0.051682129762643324
551720,0.15170158480455165
551721,0.1521294722596372
551722,0.06103030723030378
551723,0.20762789066431964
551724,0.10719943642058016
551725,-0.06138005837872433
551726,0.1401196446497877
551727,-0.04543647201833008
551728,-0.11348914703180887
551729,0.35122494728846587
551730,-0.10972544355539822
551731,0.02214293456265913
551732,-0.15598170148248883
551733,0.175380088983549
551734,-0.14541680604953475
551735,-0.1428521539077542
551736,0.11657089738167752
551737,-0.012640575796799017
551738,0.12074842946987027
551739,-0.08049220467647411
551740,0.06347210703707824
551741,0.109866672488323
551742,0.09179115501508543
551743,0.11338769856987739
551744,-0.08386167625935777
551745,0.09101928387929488
551746,-0.33145091211171496
551747,0.13288695536403589
551748,-0.04958859502414294
551749,0.08367926335452676
551750,0.014499284000181996
551751,0.00459839250083377
551752,0.11889698574441075
551753,-0.015029975359464433
551754,0.040115871877729414
551755,0.11371216927778004
551756,-0.19629963957839147
551757,-0.04232184613747038
551758,0.17744156956183532
551759,-0.05513572970783154
551760,0.20566275036964188
551761,-0.026593415401947873
551762,0.15472083125213099
551763,0.049648284176819914
551764,-0.09405879943022254
551765,0.12386857512102534
551766,0.03571177425833509
551767,-0.11863837664341446
551768,0.13249061642183768
551769,-0.026024608284470323
551770,0.14700281232982454
551771,-0.12010022201468425
551772,0.0650538934666107
551773,-0.09219150938345219
551774,-0.08572378723134008
551775,0.16571765180413378
551776,0.084787585574787
551777,0.19035883219778735
551778,0.01854777662549326
551779,-0.06651071596317507
551780,-0.001724888750693705
551781,0.3551293636399653
551782,-0.2688543257908955
551783,-0.07016521185636572
551784,0.0707784627107868
551785,0.061966638718658026
551786,0.06733335003743188
551787,-0.06995112926890425
551788,0.059514719899511875
551789,0.08271491766071776
551790,0.08758684159227087
551791,-0.08477066292183835
551792,0.42202643802039086
551793,0.11569586770674165
551794,-0.1174580350566295
551795,0.14924821993426798
551796,0.11669381431514815
551797,0.14944837142078896
551798,-0.2473722393556249
551799,0.08373984192937473
551800,0.2726284999868241
551801,-0.45821346784151223
551802,0.029842108815593908
551803,-0.08049898372749124
551804,0.08328694224491509
551805,0.12646292561361624
551806,0.0966006897455841
551807,-0.0261587824628886
551808,0.07779796421066487
551809,0.2682061131638585
551810,0.09200576269810881
551811,-0.09289178177936433
551812,0.14027468678125704
551813,0.06851419460088773
551814,0.08365026767362597
551815,-0.02474477690177149
551816,0.13864057865188864
551817,0.05798738683421102
551818,0.062413991640287214
551819,-0.06873678437377734
551820,0.3597429528481694
551821,0.07990345824081127
551822,0.08758602445962219
551823,0.06572918782284867
551824,0.05552973471429294
551825,0.14192344769634246
551826,0.4076995528995403
551827,-0.03303294255783137
551828,-0.09597835244387494
551829,-0.09138290440378788
551830,0.08546244474298598
551831,-0.41221107600872225
551832,0.07953764360096316
551833,0.047264774372622095
551834,0.6922978576017801
551835,0.064844376908941
551836,-0.09618212104777574
551837,-0.06385050455603955
551838,-0.029819568751195485
551839,0.36535396105472084
551840,-0.34101111011760943
551841,-0.2560454599169485
551842,0.383772421327474
551843,-0.20050428302377377
551844,-0.11623267332933823
551845,0.00405514590077209
551846,-0.0033582512834941405
551847,-0.1035471520501085
551848,0.09949835799086779
551849,-0.12191337790242299
551850,-0.10758311864260504
551851,0.11620440352336059
551852,0.004531745185863012
551853,0.03242910475700736
551854,0.13297225863863815
551855,0.1120329128728755
551856,0.12087286483173526
551857,0.14818718581781104
551858,-0.17471869281611502
551859,-0.058185003288024575
551860,0.08251399337047259
551861,-0.10629317702412824
551862,0.1366415462652502
551863,0.06887938075430725
551864,0.1725904318217545
551865,0.02481223465583545
551866,-0.057181580927397495
551867,0.069731701816699
551868,0.1356400867313452
551869,-0.10844523419994823
551870,-0.07122011198750053
551871,0.19498929588946695
551872,-0.04210674693112153
551873,-0.02928400754588127
551874,-0.07611980064903269
551875,0.11115462721067879
551876,-0.027826297658939302
551877,0.1054354100636823
551878,0.09323225550396155
551879,0.18628614214358752
551880,0.03999424803647772
551881,0.1538931349798986
551882,0.11867323520183143
551883,0.11759069988888009
551884,0.14721507924442354
551885,0.06183188463682501
551886,-0.0671370015642699
551887,0.014989252169314765
551888,-0.23595687960315043
551889,-0.15665633725955913
551890,-0.06855406555128143
551891,0.16820300403683472
551892,0.16372361968067314
551893,-0.177090944079843
551894,-0.021358965511634423
551895,0.14577825088394292
551896,0.14198552971989373
551897,0.04473450356694747
551898,-0.038008042449226107
551899,-0.0019834372874003676
551900,-0.061191603527331814
551901,0.04895629036950725
551902,0.052267062510805165
551903,0.10838780789962668
551904,0.0946275559126543
551905,0.40573219955294715
551906,-0.4513682369439592
551907,-0.03467855880459936
551908,0.06301467527089616
551909,-0.16659677500729947
551910,-0.1954167316879465
551911,-0.10098217863651728
551912,-0.06451464514659577
551913,-0.0647379212239867
551914,-0.1600177235154433
551915,0.16604015161898827
551916,0.39258393465816155
551917,-0.07866859367415602
551918,0.08335169368649592
551919,0.06361435144997238
551920,0.201359134969687
551921,0.024430522014936434
551922,0.011099641568397016
551923,-0.011954868740060449
551924,0.04227899253390862
551925,0.04731396610981796
551926,0.047504488658028476
551927,0.057725062682398215
551928,0.1415889953689241
551929,0.09950719457397336
551930,0.1491767144601043
551931,-0.6530904807758842
551932,-0.7424355765138635
551933,0.04443600713220175
551934,0.020067734513833185
551935,0.2140169482776894
551936,-0.005068243693093836
551937,-0.37529194631232016
551938,0.0925315509965574
551939,0.13137602745209748
551940,-0.48190309142542875
551941,0.10550810735725921
551942,0.16538625339505164
551943,-0.29491070413987575
551944,-0.09246389374146102
551945,0.09440064741169332
551946,0.07871806808120266
551947,-0.017709167280922672
551948,-0.10443491908216841
551949,-0.07741197607704019
551950,0.07459403881429988
551951,0.07235677354565452
551952,0.458805379639711
551953,-0.30889926378031035
551954,0.07082651760257605
551955,0.02625373634223557
551956,0.030361913580152
551957,-0.11943758403359189
551958,0.07813861827605759
551959,0.048513005517268525
551960,-0.023937399800315208
551961,0.11020477989085875
551962,0.197929618384677
551963,0.19786806921081324
551964,0.08786722724316366
551965,-0.03628479926192413
551966,-0.0547627394963174
551967,0.5487671021503537
551968,-0.11063928721262752
551969,0.11727875267448112
551970,-0.049139956035410166
551971,0.034190359019585836
551972,0.4577009385593636
551973,-0.09238409304897907
551974,0.08453656622885236
551975,-0.13538460741500236
551976,0.11157258213664711
551977,-0.008296832230442197
551978,0.12681778858738635
551979,0.06175172841161334
551980,0.15115823867960776
551981,0.1529077726925496
551982,0.1788883701285754
551983,0.161475633633386
551984,0.24861312774522135
551985,0.06618879897753803
551986,-0.04118183424669706
551987,0.6642511813705365
551988,0.05103114960965413
551989,0.06681797762938568
551990,0.13463185159661528
551991,0.27657022906567863
551992,0.10836276466333422
551993,0.5655500202981629
551994,-0.1216598006913352
551995,0.11659520894321945
551996,0.16977558557183292
551997,0.022547304229266256
551998,0.10224087358255426
551999,0.07881031660010715
552000,0.11937891182831509
552001,-0.1357663190751926
552002,0.07479059708683519
552003,-0.1096164014861925
552004,-0.07401189669269434
552005,0.02030209970151046
552006,-0.014448715022855411
552007,0.03686476822718681
552008,-0.1671391427765793
552009,0.019660999727174708
552010,0.048325511449639355
552011,0.033526841443614036
552012,0.050912911912312925
552013,0.06153656127789955
552014,0.16700274228799294
552015,0.5652254913424304
552016,-0.08888269145638839
552017,0.07221833522214359
552018,0.19016055381002958
552019,0.16736998446673212
552020,0.08367454336612257
552021,0.07142727806799813
552022,-0.03235531009424054
552023,0.08813665349987618
552024,0.06218750793806092
552025,0.09138329700748367
552026,0.08949429038234138
552027,0.14353738169100444
552028,0.14480750120486346
552029,0.0036086884696049995
552030,0.10197244687850823
552031,0.09847121535528691
552032,0.08133091092901389
552033,0.2308829135095679
552034,-0.18299482277602666
552035,0.09101379470047537
552036,0.012539629697965057
552037,0.056926242750884405
552038,0.07337138002422691
552039,0.14458365705809345
552040,-0.2162830793932022
552041,0.06893669950376811
552042,0.004626585796726918
552043,0.030463359683103392
552044,-0.036317427813054914
552045,-0.010349517245836026
552046,0.1542633624763715
552047,0.18918789862682003
552048,0.019569659378202247
552049,0.0485035805019023
552050,0.036994700342937864
552051,-0.10972550793303526
552052,0.054051470541358795
552053,0.056352838570673705
552054,0.15602769426831653
552055,0.06531791131937428
552056,0.12019123536189419
552057,-0.0489607292926908
552058,0.08463989007649722
552059,-0.23033100956949223
552060,-0.11614680153504306
552061,0.12857572020217212
552062,0.03490981985228862
552063,0.038730060729980795
552064,0.10655467273270047
552065,-0.2756009801718815
552066,0.08235185059653319
552067,-0.11043766428561644
552068,0.08067037091421993
552069,0.09047402764093211
552070,-0.018527664113195882
552071,-0.42771281793329574
552072,0.0022598798336841957
552073,-0.0975977870153584
552074,-0.07692530986464524
552075,-0.06520251521952579
552076,0.2659885100636199
552077,0.3918426024663737
552078,0.14196021312584953
552079,0.10597650881350368
552080,0.07011732251613823
552081,0.04499717065122749
552082,0.0535637046284424
552083,0.11914171593154499
552084,0.19721840341961622
552085,-0.11184893561512205
552086,-0.5509990798715693
552087,-0.027038711579611734
552088,0.08252463229885659
552089,0.09724916452187574
552090,0.12117351120673821
552091,0.11982728246604302
552092,0.10824945974538294
552093,0.13334412243253843
552094,0.2166217609552239
552095,-0.10872383237130556
552096,-0.10663434263176069
552097,-0.2769439497911276
552098,0.11803541911468549
552099,0.23104969786812868
552100,0.12484162791480723
552101,0.07904971529297178
552102,0.010427248339213758
552103,0.051481807419486
552104,0.04148279698927948
552105,-0.0694881283036474
552106,0.05242344872178478
552107,-0.16998876313332756
552108,0.20716644949885638
552109,0.0877480768898134
552110,-0.010188223547178556
552111,-0.1013066364594421
552112,0.11133732867756832
552113,0.07430709463360556
552114,0.058675962557472906
552115,0.027949637859825998
552116,0.06182956994618486
552117,-0.07403195713090249
552118,0.06204702847149069
552119,0.11315777918310185
552120,0.028953892174611445
552121,-0.07116831320998218
552122,0.027783749614803316
552123,-0.05675388184117566
552124,0.07873460491540168
552125,-0.04091352668931633
552126,0.052773465432413916
552127,0.003542376793708997
552128,0.013759686117595503
552129,-0.12195586827446392
552130,0.15825116618150306
552131,0.03769804813721318
552132,0.1460142587254006
552133,0.07011053934131695
552134,-0.059414793888281546
552135,0.1690363394211978
552136,0.05613077683050735
552137,0.07156940894733374
552138,0.02870979484708506
552139,-0.011055599826182306
552140,0.04373897708494216
552141,0.10806495868912191
552142,-0.007514743361027212
552143,0.013672122200577029
552144,0.3001346728665388
552145,0.0814798998051654
552146,-0.07142414272244926
552147,0.13417627007389477
552148,-0.06286340975690903
552149,0.14646164256161848
552150,0.006854738233423748
552151,-0.01826305810753108
552152,-0.07175163738189977
552153,-0.02359602275006485
552154,0.08278172995090172
552155,0.626237668246144
552156,0.12282843313658032
552157,-0.14689332690075146
552158,-0.08845398103687438
552159,0.19093285475894164
552160,-0.06489335815387214
552161,0.13366756225773094
552162,-0.31769145582914193
552163,-0.03412404584523129
552164,-0.027469055076986333
552165,-0.04002503392792581
552166,0.13267354137730775
552167,0.129156561307541
552168,0.09698080592547245
552169,0.17229775884923876
552170,0.06550092580128081
552171,0.1462793263807025
552172,-0.02670149865111798
552173,-0.06362882729015833
552174,0.038449422606159474
552175,0.0932359778417344
552176,0.15480865800221144
552177,0.127279511677467
552178,-0.11279047421290721
552179,0.11838420691717705
552180,0.005269834235394327
552181,0.10760022227026136
552182,0.13425180569128842
552183,-0.09274061107802781
552184,-0.06114321584462929
552185,0.22798718272519217
552186,0.20221645537240018
552187,0.09680744962200093
552188,0.08121242451610337
552189,-0.645479913777904
552190,0.18888942102563203
552191,0.008155270102469081
552192,0.0730052909710045
552193,0.07044085097825063
552194,-0.11710723077406801
552195,-0.0003194856098355215
552196,-0.04441408941053743
552197,-0.07257107728018374
552198,-0.07272536205974739
552199,-0.6564831385566456
552200,0.05695551090719818
552201,0.015762486046078536
552202,0.05692994964113903
552203,0.09479958808582073
552204,0.08819018427688562
552205,0.1551803394425331
552206,0.020910196461957714
552207,0.1665196064148592
552208,-0.17172615444990386
552209,0.08156880932863342
552210,0.193962504707131
552211,0.09931435189864576
552212,-0.11267265795444907
552213,0.08443189074028665
552214,0.0018326610223313175
552215,0.06621710572482964
552216,0.0552642645706484
552217,-0.15974611038697917
552218,0.06732194582800506
552219,0.10346554198502733
552220,0.2044907137429403
552221,-0.008821185348896967
552222,-0.36952930092273883
552223,0.12091048633329467
552224,-0.3695667991725953
552225,0.14625965396798693
552226,0.1401530907484773
552227,0.004515942580599398
552228,-0.005194210473493643
552229,0.14139199133833674
552230,0.0825425500275433
552231,0.04389853254469437
552232,0.002888355642143297
552233,-0.3407630969434545
552234,0.13215344304708804
552235,-0.006049552241175556
552236,0.038878482245736944
552237,0.09057013002303983
552238,0.06750639461086344
552239,-0.004458097423556478
552240,-0.0904105042998572
552241,0.007640150654821703
552242,0.15494869732104224
552243,0.10984476522646472
552244,0.12235541772533645
552245,0.16290094169894037
552246,0.12461537063541725
552247,0.1704533196131643
552248,0.23757514848104955
552249,-0.02065988938251572
552250,0.5774966925722466
552251,0.1184581053994059
552252,-0.0991959516077614
552253,0.0975547228312863
552254,0.10266178277775251
552255,-0.1085925328010892
552256,0.04463715808633222
552257,0.07632981348586476
552258,0.08986471403723602
552259,-0.01021192353519507
552260,-0.020018091302431394
552261,0.004172826463249164
552262,0.035651515785746865
552263,-0.06182758764986529
552264,-0.05600970126069904
552265,0.24301276712171455
552266,0.10688982638411232
552267,-0.08379717610167951
552268,0.16854642724632915
552269,0.11856511028142917
552270,-0.024311375457109437
552271,-0.24379969211038655
552272,0.019643983601187603
552273,0.05510888302733145
552274,0.017835257986399188
552275,0.17116660463968314
552276,0.3340648118676395
552277,0.13140388437245704
552278,0.02448570615260998
552279,0.0954048645393572
552280,-0.1190391621509306
552281,0.10456279214637104
552282,-0.040458689985205507
552283,-0.06905705734638602
552284,-0.05471261206452694
552285,-0.04526197644793777
552286,0.08318045592425878
552287,0.06372181172753336
552288,0.11092186111130631
552289,0.08989265923578035
552290,0.058613126873052104
552291,0.058035526880059835
552292,0.037834912619741395
552293,0.09884166535591132
552294,0.10024155405088361
552295,0.11237578433620707
552296,0.04361377498357055
552297,0.053081412607720375
552298,0.1416402517475018
552299,-0.10349651542144465
552300,0.12853186188216195
552301,-0.2813005734388931
552302,0.05887208714885904
552303,0.09560215766892385
552304,0.039202138201302555
552305,0.056313816710654205
552306,-0.01926391104334744
552307,0.13337489464380212
552308,0.09416094224740261
552309,0.15724242070188174
552310,0.217737452463701
552311,-0.05738132238531609
552312,0.063781341325668
552313,0.030924692003379585
552314,0.12594210104887593
552315,-0.0818281863714421
552316,0.007489316885028055
552317,0.027916436905458794
552318,0.07755892521214564
552319,0.011058654257512231
552320,-0.09245925479970582
552321,0.42388705962734124
552322,0.030025313722991102
552323,0.08244615692651355
552324,0.07955704429490143
552325,0.3214502300371268
552326,0.03391804903360499
552327,-0.09860585660600926
552328,-0.5872143037436627
552329,0.19996496088245086
552330,-0.2086649492591453
552331,0.04045030160483344
552332,-0.029273065377635032
552333,0.0346496330704204
552334,0.07398991770327135
552335,0.06316944985930534
552336,-0.21100178726740318
552337,0.09181383487795598
552338,0.06960042894691469
552339,-0.03209135384500705
552340,0.10378747076786339
552341,0.11182748991303834
552342,0.07349076886523477
552343,0.09908126622856533
552344,0.08874266863044601
552345,0.05988461989896821
552346,-0.01398005385349475
552347,0.3657140455512282
552348,0.11730981125665316
552349,0.03682418249768687
552350,-0.06660997765251916
552351,0.03093879774894208
552352,0.030199290548906965
552353,0.12523456592643575
552354,0.07169999818418009
552355,-0.051243191335645845
552356,-0.14965882402125788
552357,-0.04975503195498896
552358,0.09293913653514933
552359,-0.11036519659177144
552360,-0.0731417998375642
552361,0.09954653571465252
552362,0.1390505501656091
552363,0.1451300068384009
552364,0.021158796801134534
552365,0.055137176897056966
552366,0.07042296735863707
552367,0.10538469782019717
552368,0.09847193317645844
552369,-0.061600962396591526
552370,-0.17584798452785708
552371,0.1442144671659175
552372,-0.051377358844147486
552373,0.00807234319990419
552374,0.07019883747781924
552375,-0.0002504978126517724
552376,0.050252734460206214
552377,0.041557035079191056
552378,-0.05735566119003364
552379,-0.09767035177133429
552380,-0.13746493331728618
552381,0.16089409447634306
552382,-0.1609647142104426
552383,0.05038969819971573
552384,0.12318362284863825
552385,0.12342031937217031
552386,0.04742528329051992
552387,0.002226680848130806
552388,0.15221484750639921
552389,0.13267790460963563
552390,0.08582902409908952
552391,0.12746834515940383
552392,0.09708724234832272
552393,0.09055720057380368
552394,0.06684189374130053
552395,0.22765356047238283
552396,0.13067836861605228
552397,-0.11992905290916088
552398,0.06024379345913514
552399,-0.09349325079934884
552400,0.17658288047175064
552401,-0.1273237462047441
552402,0.09072829808920715
552403,0.12663315449954468
552404,0.5405525441886452
552405,0.0667205974767367
552406,0.09112664294766853
552407,0.05598035337778017
552408,0.14321622104837348
552409,-0.06823679920635
552410,-0.10310288988299116
552411,-0.041145494401809264
552412,-0.10128363195131757
552413,0.05133631363898915
552414,-0.017806048347491204
552415,0.040821832855050824
552416,0.10774620656220348
552417,0.06837161441869156
552418,-0.11667916315829241
552419,0.08078011787501961
552420,-0.052983972356573594
552421,0.07397155852415438
552422,-0.1645857337567752
552423,0.07585682559496115
552424,0.0032184032057383147
552425,-0.09745353831986539
552426,0.1284612388120027
552427,0.08773795720931052
552428,0.15380777295981607
552429,0.12163613477800644
552430,0.08011631073321711
552431,0.10668737917657956
552432,0.09648331093315471
552433,0.05647950772808142
552434,-0.06408954343680699
552435,-0.11267377378795894
552436,0.05539075643836788
552437,0.0499821849327346
552438,0.05203951082539863
552439,0.09217350414388878
552440,-0.03185991009775317
552441,0.03656066845698373
552442,-0.044794584964328976
552443,0.11613106340054902
552444,0.1204029505422408
552445,-0.12054980595470963
552446,-0.11402938591165217
552447,0.09618664439423885
552448,0.4090544093709121
552449,-0.13782934079869694
552450,0.11666018731272142
552451,0.08597207868295612
552452,0.33593439107240464
552453,0.06994465890970819
552454,-0.3217127054483431
552455,0.15971995391727567
552456,-0.026690495330857093
552457,0.003433585619101424
552458,0.06322049347480643
552459,0.13168052726342508
552460,-0.1552712182822294
552461,0.08630946840334135
552462,-0.01592793666259789
552463,-0.26128603355957375
552464,0.118935430917952
552465,0.11735111909304802
552466,0.10786306865282964
552467,-0.1557617486157883
552468,0.1661948202977523
552469,0.07042674638552504
552470,0.4346800584634637
552471,-0.09492662790786051
552472,0.5768488021494436
552473,-0.10356706407062025
552474,0.14094780979592414
552475,0.18874753698934738
552476,-0.015504791944054288
552477,-0.1748285082863525
552478,0.05277346487756401
552479,0.14048089502640862
552480,0.07577606292990771
552481,0.08503289953605607
552482,0.05314254710841126
552483,0.029959590823219494
552484,0.5694625837186382
552485,-0.1565657063005085
552486,0.10380183766856456
552487,0.16232953742166023
552488,0.05905202973089575
552489,0.016296570185322004
552490,-0.43203299329747713
552491,0.5237784447024694
552492,0.05815113393179293
552493,0.14904221055809164
552494,0.6622299314018055
552495,0.1114778913506165
552496,0.0468553107776788
552497,0.373606077504712
552498,0.15940329517623988
552499,-0.21685310156609136
552500,0.004833525177008476
552501,-0.0751070496506797
552502,-0.2266797229676844
552503,-0.12413979449075367
552504,0.10151605983042859
552505,0.07986687128101666
552506,0.41888713608635875
552507,-0.1196232447539049
552508,0.10099843352644475
552509,0.1655757698699349
552510,0.05972206049640648
552511,0.022683111669155865
552512,0.06344254202653875
552513,-0.14381095798555746
552514,0.5961880223850767
552515,0.14505664484998326
552516,0.047606282702994614
552517,-0.36753122391250104
552518,-0.05071942402545994
552519,0.010952649745075609
552520,0.11781260757858547
552521,0.07012646203889714
552522,0.24766424890290156
552523,0.13635620081351368
552524,-0.004895662851407626
552525,0.0408422086214423
552526,0.1915106430848747
552527,-0.14909770026045063
552528,0.07380329271937407
552529,0.21861314631433626
552530,0.08755991898289839
552531,-0.10797804546406847
552532,-0.44810709984445757
552533,0.02275672570873102
552534,0.12639245671930735
552535,-0.03172752219096508
552536,0.052160819928492745
552537,0.43505888230208856
552538,-0.09823432761921537
552539,0.4668818753932089
552540,0.1444329428030358
552541,0.06762245828993178
552542,0.03178036306372228
552543,0.057484447498937205
552544,0.09756473346325353
552545,0.27925958747224255
552546,0.1140470704456441
552547,0.26829700900421966
552548,-0.2878215313537752
552549,0.0037626254910847028
552550,0.10271499322941917
552551,0.009276482297539117
552552,0.13094358110772578
552553,0.027038919749120892
552554,0.03378622991976704
552555,0.6316085706304089
552556,0.042248524635766456
552557,0.04282358956362369
552558,0.0959975039009808
552559,0.020455952770598154
552560,0.36304281763762847
552561,0.11522222547934786
552562,0.1557813511892953
552563,0.09525230576595545
552564,-0.023222653500621922
552565,0.004710961904446084
552566,-0.11065927680181147
552567,0.15745781360907213
552568,0.28482151677144607
552569,-0.08867317640481417
552570,0.017637249855684316
552571,-0.056169241915112855
552572,0.04180980209773738
552573,0.006001426005558353
552574,0.10229091473268469
552575,0.22269627233447548
552576,0.24791002799106734
552577,0.042206338532304905
552578,-0.20302353860722905
552579,0.09475684160584862
552580,0.04254786877478178
552581,0.12428459757414784
552582,-0.21401008857392786
552583,0.1104028346335275
552584,0.10179083901841222
552585,0.08203884785339643
552586,0.13622617519833546
552587,0.07699569444568923
552588,0.11081650558198389
552589,0.06741887172036679
552590,0.12111045142881102
552591,0.08841644459486991
552592,0.1309213848802395
552593,0.08310875785060977
552594,0.148863418079594
552595,0.533738358155782
552596,0.08041930920225869
552597,0.13037495385678477
552598,0.5237359831510813
552599,0.010110169335316409
552600,0.46060402194406114
552601,0.14873573356918862
552602,-0.07216190793163149
552603,-0.06778380082895598
552604,0.0038334026109297543
552605,0.04977625044455451
552606,0.059324704824568704
552607,-0.03943245033250579
552608,0.04323868588144596
552609,0.051388046165767275
552610,0.5055091064658154
552611,0.11506076474826157
552612,0.06282685787837249
552613,-0.0748084663500991
552614,0.7512879923323282
552615,0.1497459087482213
552616,0.05088242772724584
552617,-0.006793833276940718
552618,0.08655459836601959
552619,-0.05327255601953533
552620,0.03809909188630178
552621,-0.005763215854198647
552622,-0.06739496212035964
552623,0.16209813202096623
552624,-0.27564681602844077
552625,0.04235180368311222
552626,0.4002140388980381
552627,0.12659437501307055
552628,0.10189575153919475
552629,0.04918697848415163
552630,0.08856652447934475
552631,0.23677828453178823
552632,0.08874191125742101
552633,-0.00559159761356564
552634,-0.12776126343421895
552635,0.157414122616999
552636,0.07219783032577007
552637,0.022280852108842994
552638,-0.15214499003242407
552639,-0.08510048207169353
552640,0.20102312996717314
552641,0.2060944790853253
552642,-0.01556268761389733
552643,0.2640865556115374
552644,0.39494963901193714
552645,0.0486513288511464
552646,-0.06250730304114002
552647,0.006987376743128375
552648,-0.17448717599074587
552649,0.022926608277823134
552650,-0.1285325827258672
552651,0.056235517381456615
552652,0.038590486740852616
552653,-0.04467275764329846
552654,0.13309007516799487
552655,-0.11166352251090604
552656,0.06210065669026595
552657,-0.0035804822178425906
552658,0.10835924556720658
552659,0.05101045347202127
552660,-0.07250503613627882
552661,-0.06218463361032612
552662,0.07597410399179445
552663,0.05274989654589544
552664,0.07365965928842709
552665,-0.12106144605689774
552666,0.14966863452773255
552667,0.03993933245079444
552668,0.1146226923868877
552669,-0.039681690775044805
552670,0.08232143775388513
552671,-0.029193141540963904
552672,-0.18985818521590692
552673,0.06414785580974591
552674,0.02459831514266819
552675,0.028227940672266683
552676,0.24507598465690036
552677,0.06757291198440478
552678,0.06528734118873973
552679,0.02342717933314862
552680,-0.063302732204893
552681,0.037105283774549726
552682,-0.14064332958745013
552683,0.12242194810849324
552684,-0.19220242684982364
552685,0.0959741993371224
552686,0.10754925167098263
